"rebalance_date","Advertising Agencies","Aerospace & Defense","Agricultural Inputs","Airlines","Apparel Manufacturing","Apparel Retail","Asset Management","Auto & Truck Dealerships","Auto Manufacturers","Auto Parts","Banks - Diversified","Banks - Regional","Beverages - Brewers","Beverages - Non-Alcoholic","Beverages - Wineries & Distilleries","Biotechnology","Broadcasting","Building Materials","Building Products & Equipment","Business Equipment & Supplies","Capital Markets","Chemicals","Communication Equipment","Computer Hardware","Confectioners","Consulting Services","Consumer Electronics","Credit Services","Department Stores","Diagnostics & Research","Discount Stores","Drug Manufacturers - General","Drug Manufacturers - Specialty & Generic","Education & Training Services","Electrical Equipment & Parts","Electronic Components","Electronic Gaming & Multimedia","Engineering & Construction","Entertainment","Farm & Heavy Construction Machinery","Farm Products","Financial Data & Stock Exchanges","Footwear & Accessories","Furnishings, Fixtures & Appliances","Grocery Stores","Health Care Plans","Healthcare Plans","Home Improvement Retail","Household & Personal Products","Industrial Distribution","Information Technology Services","Insurance - Diversified","Insurance - Life","Insurance - Property & Casualty","Insurance - Specialty","Insurance Brokers","Integrated Freight & Logistics","Internet Content & Information","Internet Retail","Leisure","Lodging","Luxury Goods","Media - Diversified","Medical Care Facilities","Medical Devices","Medical Distribution","Medical Instruments & Supplies","Oil & Gas Drilling","Oil & Gas E&P","Oil & Gas Equipment & Services","Oil & Gas Integrated","Oil & Gas Midstream","Oil & Gas Refining & Marketing","Other Industrial Metals & Mining","Packaged Foods","Packaging & Containers","Paper & Paper Products","Personal Services","Pharmaceutical Retailers","Publishing","Railroads","REIT - Healthcare Facilities","REIT - Industrial","REIT - Mortgage","REIT - Office","REIT - Residential","REIT - Retail","REIT - Specialty","Rental & Leasing Services","Residential Construction","Resorts & Casinos","Restaurants","Scientific & Technical Instruments","Security & Protection Services","Semiconductor Equipment & Materials","Semiconductors","Software - Application","Software - Infrastructure","Specialty Business Services","Specialty Chemicals","Specialty Industrial Machinery","Specialty Retail","Staffing & Employment Services","Steel","Telecom Services","Thermal Coal","Tobacco","Tools & Accessories","Travel Services","Utilities - Diversified","Utilities - Regulated Electric","Utilities - Regulated Gas","Waste Management"
2018-01-31,-1,0.118181818181818,-0.4,-0.5,0.542857142857143,1,0.0666666666666667,NA,1,0.4,0.8,-0.041958041958042,NA,-0.4,-1,0.8,NA,-1,NA,NA,0.7,0.5,0,-0.4,1,0.6,NA,0.363636363636364,-0.5,0.109090909090909,0.1,0.472727272727273,1,NA,NA,1,-1,0.5,-0.25,0.5,1,0.3,1,-0.6,NA,1,0.142857142857143,1,0.380952380952381,-1,-0.142857142857143,0.8,0.485714285714286,0.5,NA,-0.4,-0.6,1,1,1,0.5,0.5,1,0.5,0.0714285714285714,0.1,0.880952380952381,NA,-0.132352941176471,-0.4,1,0.5,0.2,NA,-0.333333333333333,0.2,NA,NA,NA,NA,0.4,-0.5,0,NA,0.1,-0.0857142857142857,-0.0357142857142857,-0.714285714285714,NA,-1,1,0.4,-0.5,NA,0.5,-0.244755244755245,0.0714285714285714,0.0476190476190476,NA,0.428571428571428,0.37067635295979,0.428571428571428,-0.5,NA,0.5,NA,-1,1,0.714285714285714,-0.75,0.262254901960784,1,1
2018-02-28,-1,0.472727272727273,1,-0.7,0.142857142857143,1,0.0666666666666667,NA,1,0,0.8,0.013986013986014,NA,-0.4,-1,0.4,NA,-1,NA,NA,0.7,-0.5,-0.4,0,-1,0.8,NA,0.327272727272727,-1,0.1,0,0.336363636363636,1,NA,NA,0.5,-1,-0.5,-0.15,1,1,0.4,-1,0,NA,-1,0.0857142857142857,-1,0.714285714285714,-1,0.857142857142857,0.8,0.542857142857143,0.428571428571428,NA,-1,0.9,1,1,1,1,1,-1,0.5,0.0714285714285714,0.1,0.642857142857143,NA,-0.0647058823529412,-0.6,1,0.5,0.2,NA,0.333333333333333,-0.6,NA,NA,NA,NA,0.4,1,-0.8,NA,-0.3,0.0285714285714286,-0.178571428571429,-0.542857142857143,NA,-1,1,0.5,-0.5,NA,0.5,-0.0909090909090909,-0.357142857142857,0.261904761904762,NA,0.142857142857143,0.434692881883207,0.642857142857143,0.5,NA,0.5,NA,-1,-1,0.885714285714286,-0.214285714285714,0.306372549019608,1,-0.5
2018-03-29,1,0.327272727272727,-0.2,-0.5,0.142857142857143,1,-0.433333333333333,NA,-1,-0.6,-0.6,0.272727272727273,NA,-0.2,-1,0.8,NA,1,NA,NA,0.6,0.5,-0.4,-0.2,1,0.4,NA,0.7,-1,0.318181818181818,0,0.127272727272727,1,NA,NA,0.5,-1,-0.5,-0.19047619047619,-0.5,1,0,1,-0.8,NA,-1,0.2,1,0.238095238095238,-1,0.952380952380953,0.4,0.657142857142857,0.321428571428571,NA,0.4,0.7,1,1,1,1,-0.5,-1,-0.5,-0.0714285714285714,0.9,0.761904761904762,NA,-0.167647058823529,0.4,-1,0.5,0.2,NA,0.380952380952381,-0.8,NA,NA,NA,NA,0.2,0.5,0,NA,-0.7,0.485714285714286,-0.0357142857142857,-0.771428571428571,NA,-1,1,0.3,-0.5,NA,0.4,-0.314685314685315,-0.178571428571429,-0.285714285714286,NA,-0.25,0.28807438015538,0.142857142857143,0.5,NA,0.5,NA,-1,-1,0.885714285714286,-0.0357142857142857,0.438725490196078,1,-0.5
2018-04-30,-1,0.0454545454545455,-0.2,-0.3,-0.542857142857143,1,-0.4,NA,-1,-0.4,0,0.197802197802198,NA,0.2,1,0.6,NA,-1,NA,NA,-0.3,-0.5,-0.2,-0.2,1,-0.2,NA,0.681818181818182,-1,0.490909090909091,-0.4,-0.127272727272727,0.5,NA,NA,-0.5,1,-1,0,-0.5,1,-0.2,-1,0.4,NA,1,0.0857142857142857,-1,0.261904761904762,-1,0.928571428571429,-0.4,0.0857142857142857,0.25,NA,0.8,0.8,-1,1,-1,1,1,-1,-0.5,0.678571428571428,0.8,0.476190476190476,NA,-0.370588235294118,0.2,-1,-0.5,0.4,NA,0.595238095238095,-0.3,NA,NA,NA,NA,0.2,0.5,0.2,NA,-0.5,0.142857142857143,-0.214285714285714,0.257142857142857,NA,0.5,-1,0,1,NA,-0.8,-0.048951048951049,-0.464285714285714,-0.452380952380952,NA,0.0714285714285714,0.174496667549316,-0.178571428571429,-0.5,NA,-0.5,NA,1,-1,0.371428571428571,-0.107142857142857,0.122549019607843,-1,-0.5
2018-05-31,-1,-0.218181818181818,-0.8,-0.1,-0.485714285714286,1,-0.166666666666667,NA,-1,-0.4,0,0.17032967032967,NA,0.4,-1,0.3,NA,-1,NA,NA,-0.9,-0.5,0,-0.2,-1,-0.4,NA,0.436363636363636,1,0.554545454545455,-0.6,0.290909090909091,0.5,NA,NA,-0.5,1,0.5,0.119047619047619,-1,1,-0.485714285714286,1,0.4,NA,-1,-0.771428571428571,-1,0.380952380952381,-1,0.892857142857143,-0.4,0.371428571428571,0.678571428571428,NA,-0.2,-0.1,-1,1,-1,1,-1,-1,0.5,0.25,1,0.880952380952381,NA,-0.444117647058824,0.2,-1,-0.5,1,NA,-0.0476190476190476,0.5,NA,NA,NA,NA,0.4,0.5,0,NA,-0.7,0.0285714285714286,0.0357142857142857,0.371428571428571,NA,0.5,-1,-0.2,0.5,NA,-0.8,0.34965034965035,-0.642857142857143,-0.476190476190476,NA,0.75,0.102219941345457,-0.321428571428571,-0.5,NA,0.5,NA,-1,-1,-0.0285714285714286,0.142857142857143,-0.318627450980392,1,0.5
2018-06-29,-1,-0.709090909090909,-1,-0.3,-0.371428571428571,1,0.0333333333333333,NA,-1,-0.4,0.4,-0.021978021978022,NA,0.8,1,0.1,NA,1,NA,NA,-0.2,-0.5,-0.4,-0.4,-1,0.6,NA,0.2,1,0.345454545454545,-0.4,0.454545454545455,1,NA,NA,-0.5,1,0.5,-0.428571428571429,0.5,1,-0.2,1,0.4,NA,-1,-0.371428571428571,-1,0.380952380952381,1,0.238095238095238,-0.2,-0.428571428571429,0.392857142857143,NA,-0.4,-0.3,0.5,1,-1,-1,-1,1,0.5,0.119047619047619,0.8,0.714285714285714,NA,-0.332142857142857,0.4,-1,0.5,0.5,NA,0.0714285714285714,0,NA,NA,NA,NA,-0.4,-0.5,0,NA,0.1,-0.371428571428571,-0.321428571428571,0.257142857142857,NA,0.5,-1,0,-0.5,NA,-0.8,0,-0.857142857142857,-0.761904761904762,NA,0.642857142857143,-0.0299432151415986,0.357142857142857,0.5,NA,0.5,NA,-1,-1,-0.771428571428571,-0.428571428571428,-0.284313725490196,-1,0.5
2018-07-31,1,0.163636363636364,-1,-0.9,0.142857142857143,0.6,-0.333333333333333,NA,-1,-0.2,0.4,-0.384615384615385,NA,-0.4,-1,-0.1,NA,1,NA,NA,-0.3,0.5,-0.8,-0.4,-1,0.2,NA,0.175757575757576,1,-0.0636363636363636,-0.2,0.345454545454545,0.5,NA,NA,-0.5,1,0.5,-0.5,-0.5,-1,-0.314285714285714,1,-0.8,NA,-1,-0.0857142857142857,-1,0.30952380952381,1,0.416666666666667,0.8,0.428571428571429,0.678571428571428,NA,-0.8,-0.8,-1,1,-1,-1,-1,NA,0.5,0,0.8,0.261904761904762,NA,-0.446428571428571,0,-1,1,1,NA,-0.142857142857143,0.5,NA,NA,NA,NA,-0.8,0.5,-0.2,NA,-0.1,-0.0857142857142857,-0.321428571428571,0.428571428571429,NA,-1,-1,-0.4,-0.5,NA,0.4,-0.356643356643357,0.464285714285714,-0.214285714285714,NA,0.285714285714286,-0.100154892025347,0.25,1,NA,-0.5,NA,-1,-1,-0.142857142857143,-0.357142857142857,-0.436274509803922,1,1
2018-08-31,1,0.545454545454545,0.5,-0.7,0.485714285714286,-0.8,-0.3,NA,-1,-0.4,0.8,-0.164835164835165,NA,0.5,-1,0.8,NA,-1,NA,NA,0.1,0.5,-0.2,-0.8,-1,0.2,NA,0.466666666666667,-1,0.163636363636364,0.3,0.336363636363636,1,NA,NA,-0.5,0.5,-0.5,-0.30952380952381,0.5,-1,-0.0285714285714286,-1,-0.8,NA,-1,-0.0285714285714286,1,0.30952380952381,1,0.616666666666667,0.4,0.2,0.178571428571429,NA,-0.2,-0.2,-0.5,-1,-1,1,-1,NA,0.5,-0.142857142857143,0.8,-0.333333333333333,NA,-0.185714285714286,0,1,1,1,NA,-0.428571428571429,0.3,NA,NA,NA,NA,-0.6,0.5,0.4,NA,-0.2,0.142857142857143,-0.392857142857143,0.428571428571429,NA,-1,-1,0.2,-0.5,NA,-0.2,-0.0629370629370629,0.571428571428571,-0.476190476190476,1,0.321428571428571,-0.271553985594498,0.5,1,NA,-1,NA,1,-1,0.257142857142857,0.214285714285714,0.115196078431373,-1,1
2018-09-28,1,0.709090909090909,0.5,-0.7,0.428571428571429,-0.8,-0.416666666666667,NA,-1,-0.2,0.4,-0.00549450549450549,NA,0.5,1,-0.1,NA,-1,NA,NA,0.3,0.5,-0.8,-0.9,-1,0.8,NA,0.696969696969697,-0.5,0.136363636363636,0.4,0.445454545454545,1,NA,NA,1,0.5,-0.5,-0.5,-0.5,-1,-0.257142857142857,-1,-0.8,NA,1,0.314285714285714,1,0.166666666666667,1,0.466666666666667,0.8,0.657142857142857,0.178571428571429,NA,1,0.2,-1,-1,-1,1,-1,NA,1,-0.285714285714286,0.2,-0.761904761904762,NA,-0.146428571428571,-0.4,1,0.5,0.6,NA,-0.428571428571429,0.3,NA,NA,NA,NA,0.2,0.5,0,NA,0.2,-0.257142857142857,-0.428571428571429,0.428571428571429,NA,-0.5,-1,0.2,-0.5,NA,-0.4,0,0.571428571428571,-0.404761904761905,-1,0.357142857142857,-0.191017062110198,-0.214285714285714,0.5,NA,-1,NA,-1,1,0.657142857142857,-0.5,0.132352941176471,-1,1
2018-10-31,1,0.527272727272727,0.5,0.7,0.657142857142857,0.2,0.1,NA,-1,0.4,0,0.362637362637363,NA,0.5,1,-0.1,NA,-1,NA,NA,0.9,-1,-0.2,-0.1,1,-0.8,NA,0.442424242424242,-0.5,0.118181818181818,0.3,0.527272727272727,0.5,NA,NA,-0.5,-0.5,-0.5,0.619047619047619,-0.5,-1,0.257142857142857,-1,-1,NA,1,0.142857142857143,1,0.0238095238095238,1,-0.483333333333333,-0.6,0.771428571428571,0.0285714285714286,NA,0.8,0.6,1,-1,-1,1,-1,NA,1,0.19047619047619,-1,-0.476190476190476,NA,-0.135714285714286,0,1,-0.5,-0.8,NA,-0.595238095238095,0,NA,1,NA,NA,-0.4,0.5,-0.4,NA,0,-0.142857142857143,-0.142857142857143,0.2,NA,-0.5,1,0.6,-0.5,NA,-0.2,-0.132867132867133,-0.392857142857143,-0.0666666666666667,-1,0.892857142857143,-0.20960250599119,0.0357142857142857,-0.5,NA,-0.5,NA,1,1,-0.6,-0.642857142857143,0.269607843137255,-1,0.5
2018-11-30,1,0.341686535683654,0.5,0.3,-0.714285714285714,0.8,0.2,NA,-1,0.4,0,0.115384615384615,NA,-0.5,1,-0.4,NA,1,NA,NA,0.1,-1,0.8,0.6,1,-0.4,NA,0.151515151515151,0.5,0.00909090909090909,-0.3,0.863636363636364,0.5,NA,NA,-0.5,-1,-0.5,0.642857142857143,-1,-1,0.0857142857142857,1,-0.6,NA,1,0.285714285714286,-1,-0.142857142857143,1,-0.4,0.4,-0.0285714285714286,0.542857142857143,NA,0.8,0.1,1,-1,1,1,1,NA,1,0.0476190476190476,-1,-0.5,NA,-0.0357142857142857,0.6,1,0.5,-0.8,NA,-0.666666666666667,0,NA,1,NA,NA,-0.4,-0.5,-0.4,NA,0.6,-0.485714285714286,0.142857142857143,0.6,NA,1,1,0.6,0.2,NA,-0.4,0.0839160839160839,-0.0357142857142857,0.452380952380952,-1,0.771428571428571,0.12700053318678,-0.5,-1,NA,-0.5,NA,1,1,-0.428571428571429,-0.642857142857143,0.0367647058823529,-1,0.5
2018-12-31,-1,0.2,0.5,0.3,-0.257142857142857,0.8,-0.166666666666667,NA,1,0.2,-0.8,0.236263736263736,NA,-1,1,0.2,NA,1,NA,NA,-0.7,-0.8,-0.4,0.6,1,-0.4,NA,-0.0181818181818182,0.5,-0.0818181818181818,-0.1,0.409090909090909,-0.5,NA,NA,0.5,-1,-0.5,0.904761904761905,-1,-1,0.257142857142857,-1,0.2,NA,NA,0.535714285714286,-1,-0.0476190476190476,1,-0.490909090909091,0,-0.828571428571429,-0.0285714285714286,NA,-0.6,0.4,0.5,-1,1,1,1,NA,0.5,-0.19047619047619,-0.4,-0.452380952380952,NA,-0.167857142857143,0.2,-1,-0.5,-1,NA,-0.6,-0.2,NA,1,NA,NA,-0.8,0.5,-0.4,NA,0.7,-0.428571428571429,-0.257142857142857,0.485714285714286,NA,1,1,0.5,0.4,NA,0.4,-0.00549450549450549,0.25,0.404761904761905,-1,0.771428571428571,0.230252999192293,-0.142857142857143,0.5,NA,-0.5,NA,1,1,-0.428571428571429,-0.142857142857143,0.419117647058824,1,-1
2019-01-31,1,0.333333333333333,-0.5,-0.8,-0.0285714285714286,1,-0.183333333333333,NA,1,0.4,0.4,-0.186813186813187,NA,-1,-1,0.2,NA,-1,NA,NA,-0.3,0.4,-0.4,0.6,-1,0,NA,-0.0666666666666667,-0.5,-0.0545454545454545,0.8,0.418181818181818,0.5,NA,NA,-0.5,-1,-0.5,0.476190476190476,-0.5,-1,0.0285714285714286,1,0.8,NA,NA,0.285714285714286,-1,0.166666666666667,-1,0.0181818181818182,0,-0.6,0.485714285714286,NA,-0.2,0.1,-1,-1,-1,-1,1,NA,-0.5,-0.0952380952380952,-0.4,-0.619047619047619,NA,-0.282142857142857,0.8,-1,1,-1,NA,-0.616666666666667,-0.2,NA,-1,NA,NA,0,-1,-0.4,NA,0.2,0.0285714285714286,0.371428571428571,0.657142857142857,NA,0.5,1,0.6,-0.2,NA,0.2,0.406593406593407,0.107142857142857,0.238095238095238,1,0.771428571428571,0.217862703271631,-0.785714285714285,0.5,NA,-1,NA,1,1,0.2,0.5,-0.0764705882352941,1,-1
2019-02-28,-1,0.0787878787878788,-0.5,-0.3,-0.142857142857143,0.6,-0.666666666666667,NA,1,0.8,0.2,0.313186813186813,NA,-1,-1,0.6,NA,-1,NA,NA,-0.6,-0.4,-0.2,-0.6,-1,0.4,NA,0.818181818181818,-1,-0.236363636363636,-0.3,0.527272727272727,-0.5,NA,NA,-1,1,-1,0.285714285714286,-1,-1,-0.542857142857143,1,-0.2,NA,NA,0.25,1,0.119047619047619,-1,0.609090909090909,-0.4,0.214285714285714,0.2,NA,0.2,-0.3,-1,1,1,-1,1,NA,-1,0.0476190476190476,0.8,-0.233333333333333,NA,0.494505494505494,0.8,-1,1,-0.4,NA,-0.45,0.9,NA,-1,NA,NA,-0.4,0.5,-0.4,NA,0.9,-0.0285714285714286,-0.0285714285714286,0.771428571428571,NA,-0.5,1,0.7,-0.4,NA,-0.8,0.373626373626374,0.714285714285714,-0.238095238095238,0.5,0.771428571428571,0.287041855495325,0.285714285714286,0.5,NA,-1,NA,-1,-1,-0.542857142857143,0.642857142857143,0.282352941176471,-1,-1
2019-03-29,-1,-0.260606060606061,0.866025403784439,0,-0.257142857142857,0.8,-0.3,NA,1,-0.5,-0.4,-0.318681318681319,NA,1,-1,-0.4,NA,1,NA,NA,-0.9,-0.4,-0.2,-0.7,-1,1,NA,0.478787878787879,-1,0.290909090909091,0.7,-0.327272727272727,-0.5,NA,NA,-1,1,-1,0.19047619047619,-0.5,-1,0.371428571428571,1,-0.2,NA,NA,0.142857142857143,-1,-0.0238095238095238,-1,0.336363636363636,-1,-0.5,0.771428571428571,NA,0.4,-0.1,-0.5,-1,1,1,-1,NA,-0.5,-0.214285714285714,0.8,-0.133333333333333,NA,0.182417582417582,0.2,-1,1,-0.4,NA,-0.25,0.4,NA,-1,NA,NA,-0.7,1,-0.6,NA,1,-0.0285714285714286,-0.485714285714286,0.885714285714286,NA,-0.5,1,0.3,0.6,NA,-0.6,0.252747252747253,-0.214285714285714,-0.0238095238095238,-0.5,0.714285714285714,0.123902959206615,-0.0714285714285714,1,NA,-0.5,NA,1,1,0.0857142857142857,0.571428571428571,0.0323529411764706,-0.5,-1
2019-04-30,-1,0.115151515151515,0.866025403784439,-0.6,-0.257142857142857,0.8,0.0333333333333333,NA,-1,0.5,-1,-0.285714285714286,NA,1,1,-0.1,NA,-1,NA,NA,-0.2,-0.2,-0.2,-0.5,1,1,NA,0.0181818181818182,-1,0.218181818181818,0.5,-0.527272727272727,-0.5,NA,NA,-0.5,1,-1,-0.452380952380952,0.5,-1,-0.314285714285714,1,0.8,NA,NA,0.392857142857143,-1,0.0476190476190476,-1,0.263636363636364,-0.8,0.0714285714285714,-0.0857142857142857,NA,-0.4,0.5,-0.5,-1,-1,1,-1,NA,0.5,-0.476190476190476,0.4,-0.133333333333333,NA,0.0505494505494506,0.2,-1,1,-1,NA,-0.216666666666667,0.4,NA,-1,NA,NA,0.9,1,-0.8,NA,0.8,0.371428571428571,-0.485714285714286,0.6,NA,0.5,1,0.6,1,NA,-1,-0.148351648351648,0.392857142857143,0.0714285714285714,-1,0.785714285714285,0.144553452407717,-0.5,1,NA,-0.5,NA,1,1,0.142857142857143,0.142857142857143,0.302941176470588,-1,-1
2019-05-31,-1,0.406060606060606,1,-0.5,0.2,0.8,0.716666666666667,NA,-1,0.5,0,-0.21978021978022,NA,-0.5,1,0.3,NA,-1,NA,NA,-0.9,0,0.6,0.2,-1,-0.4,NA,0.43030303030303,1,0.236363636363636,0.1,-0.527272727272727,-1,NA,NA,-0.5,0.5,-0.5,0.238095238095238,0.5,-1,-0.6,1,1,NA,NA,-0.178571428571429,1,0.19047619047619,-1,0.409090909090909,0.4,0.285714285714286,-0.6,NA,0.6,0.2,-0.5,-1,1,1,1,NA,1,-0.523809523809524,0,0.35,NA,-0.213186813186813,-0.1,-1,0.5,-0.6,NA,-0.633333333333333,0.6,NA,-1,NA,NA,0.8,0.5,0.4,NA,0.9,0.657142857142857,-0.428571428571429,1,NA,0.5,1,0.9,0.8,NA,-0.4,-0.032967032967033,0.321428571428571,0.285714285714286,-0.5,0.0857142857142857,0.102219941345457,-0.75,0.5,NA,-0.5,NA,1,1,0.371428571428571,0.392857142857143,0.505882352941176,-0.5,-1
2019-06-28,-1,0.393939393939394,0.5,0.5,-0.428571428571429,0.8,0.35,NA,-1,1,0.4,-0.104395604395604,NA,-0.5,1,0.1,NA,-1,NA,NA,0.3,0.4,0.6,0.5,-1,0.6,NA,-0.0545454545454545,0.5,-0.618181818181818,0,-0.3,0.5,NA,NA,0.5,-0.5,1,-0.0238095238095238,0.5,-1,0.0285714285714286,1,0.8,NA,NA,-0.178571428571429,-1,0.0714285714285714,-1,0.463636363636364,-0.4,-0.0285714285714286,-0.371428571428571,NA,-0.4,0.7,-0.5,-1,NA,1,1,NA,0.5,-0.714285714285714,0.6,-0.0166666666666667,NA,-0.441758241758242,0.1,-1,0.5,-0.8,NA,0.0833333333333333,0.3,NA,1,NA,NA,0.9,1,1,NA,1,0.485714285714286,-0.428571428571429,0.257142857142857,NA,0.5,1,1,0.8,NA,-0.2,-0.362637362637363,0.142857142857143,-0.214285714285714,-1,-0.257142857142857,0.0608875128998968,-0.321428571428571,0.5,NA,-0.5,NA,1,1,-0.0857142857142857,0.285714285714286,0.482352941176471,0.5,1
2019-07-31,-1,0.566666666666667,0.5,1,-0.0857142857142857,0.6,-0.3,NA,-1,-0.5,0.8,0.175824175824176,NA,-1,1,0.2,NA,-1,NA,NA,0.371428571428571,-0.6,0.8,0.3,-1,0.4,NA,0.0545454545454545,0.5,-0.245454545454545,-0.7,-0.472727272727273,-1,NA,NA,0.5,-1,-1,0.595238095238095,-0.5,-1,-0.0857142857142857,-1,0.4,NA,NA,-0.0357142857142857,1,-0.595238095238095,1,0.654545454545455,0.4,0.6,-0.257142857142857,NA,0,0,0.5,1,NA,1,1,NA,-0.5,-0.214285714285714,0.4,0.483333333333333,NA,-0.582417582417582,0.3,-1,1,0.2,NA,0.0333333333333333,-0.4,NA,1,NA,NA,-0.3,0.5,0.2,NA,0.9,0.371428571428571,-0.0285714285714286,0.257142857142857,NA,-1,1,0.3,0.4,NA,-0.4,0.0714285714285714,-0.0357142857142857,-0.428571428571429,-1,-0.0285714285714286,-0.168214654282766,-0.214285714285714,0.5,NA,0.5,NA,1,-1,0.314285714285714,0.0714285714285714,0.220588235294118,-1,-1
2019-08-30,1,-0.266666666666667,-0.5,1,-0.6,0.2,-0.0333333333333333,NA,1,-0.5,0.8,-0.032967032967033,NA,-0.5,1,-0.3,-1,-1,NA,NA,-0.257142857142857,-0.7,-1,-0.1,-1,0.2,NA,-0.648484848484848,-0.5,-0.245454545454545,0.4,-0.463636363636364,0.5,NA,NA,1,-0.5,1,0.547619047619048,-1,1,0.0857142857142857,-1,0.8,NA,NA,-0.714285714285714,1,-0.380952380952381,1,-0.154545454545455,1,0.0857142857142857,-0.0285714285714286,NA,0.8,0.5,0.5,1,NA,1,1,NA,0.5,-0.476190476190476,-0.8,0.133333333333333,NA,-0.217582417582418,0.4,-1,-0.5,0.6,NA,-0.2,-1,NA,1,NA,NA,0.6,-0.5,0.4,NA,-0.1,-0.314285714285714,-0.0857142857142857,0.2,NA,-0.5,1,-0.1,0.4,NA,-0.8,0.247252747252747,-0.771428571428571,-0.214285714285714,-0.5,0.0285714285714286,-0.603715170278638,-0.857142857142857,-1,NA,-1,NA,1,1,-0.828571428571429,0.571428571428571,0.114705882352941,-0.5,-1
2019-09-30,1,-0.0833333333333333,-0.5,-0.1,-0.2,0.6,0.0166666666666667,NA,1,-1,0.6,-0.510989010989011,NA,0.5,1,-0.3,-1,-1,NA,NA,0.0857142857142857,-0.5,-0.8,-0.1,-1,0.2,NA,-0.316666666666667,-0.5,0.0181818181818182,0.4,-0.472727272727273,-0.5,NA,NA,0.5,-0.5,1,0.428571428571429,-0.5,1,0.142857142857143,NA,0.8,NA,NA,-0.642857142857143,1,-0.428571428571429,-1,-0.351648351648352,1,0.257142857142857,0.0857142857142857,NA,0.8,0.5,1,1,NA,-1,1,NA,0.5,0.166666666666667,-0.8,0.166666666666667,NA,0.417582417582418,0.1,-1,-1,0,NA,-0.3,-0.542857142857143,NA,-1,NA,NA,0.6,-0.5,0.4,NA,-0.4,-0.142857142857143,-0.257142857142857,0.428571428571429,NA,0.4,-1,0.7,-0.6,NA,-1,0.192307692307692,0.0857142857142857,0.571428571428572,0.5,-0.257142857142857,-0.524561403508772,-0.75,-0.5,NA,-1,NA,-1,1,-0.828571428571429,0.321428571428571,0.0176470588235294,-0.5,-1
2019-10-31,1,0.00606060606060606,0.5,-0.1,0.314285714285714,-0.8,0.283333333333333,NA,1,0.5,0.6,-0.16043956043956,NA,1,-1,-0.4,-1,-1,NA,NA,-0.485714285714286,-0.3,0.8,-0.9,-1,0.8,NA,0.85,-1,-0.336363636363636,0.4,0.2,1,NA,NA,-0.5,-1,1,0.428571428571429,-1,1,0.0857142857142857,NA,0.4,NA,NA,-0.142857142857143,1,0.0476190476190476,-1,-0.142857142857143,1,0.2,-0.428571428571429,NA,-0.4,-0.5,-0.5,1,NA,1,1,NA,0.5,-0.380952380952381,0.2,-0.683333333333333,NA,0.043956043956044,0.5,-1,-0.5,0.6,NA,0.0166666666666667,0.2,NA,1,NA,NA,-0.3,-1,0,NA,-0.2,-0.2,0.485714285714286,0.428571428571429,NA,-0.2,1,0.4,-1,NA,-0.6,0.230769230769231,0.314285714285714,0.738095238095238,0.5,0.371428571428571,0.0175438596491228,0,1,NA,-0.8,NA,1,1,-0.771428571428571,-0.107142857142857,0.111764705882353,-1,-1
2019-11-29,1,0.236363636363636,0.5,-0.2,-0.0857142857142857,0.2,0.266666666666667,NA,-1,1,0.8,0.481318681318681,NA,0.5,1,-0.4,-1,-1,NA,NA,-0.6,-0.3,0.8,-0.7,-1,0,NA,0.85,-0.5,-0.181818181818182,0.3,-0.0909090909090909,-0.5,NA,NA,-0.5,-0.5,0.5,0.595238095238095,1,1,0.542857142857143,NA,-0.4,NA,NA,0.357142857142857,-1,0.285714285714286,1,0.252747252747253,-0.2,0.428571428571429,-0.485714285714286,NA,-0.4,-0.1,-1,1,NA,-1,1,NA,0.5,-0.690476190476191,-0.4,-0.383333333333333,NA,0.0274725274725275,-0.1,-1,-1,0.6,NA,0.333333333333333,0.3,NA,1,NA,NA,-0.4,0.5,-0.4,NA,0.9,0.657142857142857,0.314285714285714,0.828571428571429,NA,-0.6,-0.5,0.4,-0.8,NA,-0.8,0.0879120879120879,0.942857142857143,0.666666666666667,-0.5,0.371428571428571,0.178947368421053,-0.0714285714285714,1,NA,1,NA,-1,1,0.6,0,0.620588235294118,-0.5,-1
2019-12-31,1,-0.175757575757576,1,0,0.257142857142857,0.8,0.476190476190476,NA,-1,0.5,1,0.818681318681319,NA,-0.5,-1,0.2,1,1,NA,NA,0.542857142857143,-0.3,0.3,0.7,-1,0,NA,0.766666666666667,0.5,0.227272727272727,0.9,-0.0424242424242424,-1,NA,NA,0.5,0.5,0.5,0.714285714285714,1,1,-0.0285714285714286,NA,-0.4,NA,NA,0.107142857142857,-1,0.238095238095238,1,0.445054945054945,-0.2,0.371428571428571,-0.892857142857143,NA,-1,-0.3,0.5,1,NA,-1,1,NA,1,0.142857142857143,0.2,-0.115151515151515,NA,0.021978021978022,0.3,-1,-0.5,0.2,NA,0.216666666666667,0.4,NA,1,NA,NA,-0.3,-1,-0.6,NA,0.8,0.942857142857143,0.9,1,NA,-0.2,-0.5,0.4,0.4,NA,-0.4,-0.0824175824175824,-0.392857142857143,0.5,1,0.771428571428571,0.0368421052631579,-0.0714285714285714,1,NA,0.8,NA,-1,-1,0.6,0.392857142857143,0.791176470588235,-0.5,-1
