"","rebalance_date","sector","z_rank_median","z_rank_avg","z_rank_mktcap","forward_return_median","forward_return_avg","forward_return_mktcap"
"2240",2016-08-31,"Basic Materials",0.568228105906313,0.528459641976633,0.597337183229786,-0.0142576204523103,0.0490662561247369,0.0256648746018695
"2241",2016-08-31,"Communication Services",0.263747454175153,0.39409368635438,0.563288948832581,-0.0507376088371894,-0.036455232475424,-0.0488957415507027
"2242",2016-08-31,"Consumer Cyclical",0.597759674134419,0.562520098617216,0.648008449999926,0.00707381737242141,0.00479649647819519,0.00638702500570251
"2243",2016-08-31,"Consumer Defensive",0.714867617107944,0.638571204762652,0.605003899655362,-0.0742796157950916,-0.066571935495905,-0.0572238682750537
"2244",2016-08-31,"Energy",0.344195519348268,0.375028286942747,0.322851816978143,0.106847241277754,0.108337613276443,0.0761963584235956
"2245",2016-08-31,"Financial Services",0.140529531568228,0.241417987543907,0.247163300015874,0.118291133053084,0.119387451883825,0.108713653657607
"2246",2016-08-31,"Healthcare",0.584521384928716,0.580662450423411,0.621216252115568,-0.0616810059563203,-0.066693934266994,-0.0591165140834335
"2247",2016-08-31,"Industrials",0.618126272912423,0.613474982110421,0.658401110920568,0.0610289940183365,0.0602632524453554,0.0600481666667093
"2248",2016-08-31,"Real Estate",0.522403258655803,0.513020075647367,0.578257360853288,-0.089534339068831,-0.0939584198433205,-0.103721404393187
"2249",2016-08-31,"Technology",0.607942973523421,0.565682281059064,0.683121368063376,0.0420009869453163,0.0476716802135869,0.00944844178903706
"2250",2016-08-31,"Utilities",0.283095723014257,0.308729545614158,0.310203357170433,-0.0439963336388635,-0.0415056574314108,-0.0494536145612793
"2251",2016-09-30,"Basic Materials",0.545824847250508,0.525763747454176,0.595640197624319,0.0464641875757881,0.0557551860627323,0.0312811265239864
"2252",2016-09-30,"Communication Services",0.264765784114053,0.39562118126273,0.565256907047105,0.037106215629124,0.0390813503896092,0.0385196336694708
"2253",2016-09-30,"Consumer Cyclical",0.581466395112015,0.546789580876836,0.629322874291853,0.00298725673741018,0.00917256965185238,0.0323091964587365
"2254",2016-09-30,"Consumer Defensive",0.692464358452139,0.635907880307067,0.602069727694531,-0.0412206422751237,-0.0220018664105237,-0.0206394014187836
"2255",2016-09-30,"Energy",0.321792260692464,0.374454466104161,0.322547518059363,0.0453934443180641,0.0622729909925612,0.0655260413416372
"2256",2016-09-30,"Financial Services",0.142566191446029,0.242421559077895,0.248179981805198,0.128123485844812,0.157498646821578,0.171374118344556
"2257",2016-09-30,"Healthcare",0.578411405295315,0.585798612309711,0.6221437799056,-0.0684873949579827,-0.0572306360419081,-0.0431751888153585
"2258",2016-09-30,"Industrials",0.619144602851323,0.612560332561449,0.657048893264589,0.0426330719172365,0.0548134839344995,0.0602022880288114
"2259",2016-09-30,"Real Estate",0.514256619144601,0.512074483561245,0.577529110090786,-0.0206673756684346,-0.0348357856785966,-0.0513303267615677
"2260",2016-09-30,"Technology",0.642566191446028,0.5775627970129,0.688073362849717,0.0238646546832838,0.0280835125373028,-0.00548745557981301
"2261",2016-09-30,"Utilities",0.288187372708758,0.308190282222868,0.309735327482799,-0.0108291910770149,-0.00405277199205527,-0.00754865017562723
"2262",2016-10-31,"Basic Materials",0.552953156822809,0.529327902240326,0.599150680486856,0.103170187516818,0.151843477614369,0.117989837221275
"2263",2016-10-31,"Communication Services",0.271894093686354,0.391038696537679,0.535564962062772,0.0389340810088804,0.0491859257398404,0.0870538765902393
"2264",2016-10-31,"Consumer Cyclical",0.586558044806516,0.544243756029586,0.630967331609086,0.0657791084268795,0.0522916064244262,0.0940544267171084
"2265",2016-10-31,"Consumer Defensive",0.69653767820774,0.639354535484883,0.605431790323643,-0.00333785334306924,-0.00555096214419846,-0.00508472275575509
"2266",2016-10-31,"Energy",0.311608961303462,0.375676462030841,0.333781305698372,0.0984717189223252,0.0828147832987111,0.0574406303289279
"2267",2016-10-31,"Financial Services",0.142566191446029,0.244281118096756,0.253309518267245,0.148499924619328,0.154424891117193,0.152877213772806
"2268",2016-10-31,"Healthcare",0.580448065173115,0.580482584832062,0.611001973959198,0.0490003920031357,0.0480379995283311,0.042147294556522
"2269",2016-10-31,"Industrials",0.615071283095723,0.613118321569066,0.658447285139591,0.0922101449275372,0.112032452925809,0.0983622034904603
"2270",2016-10-31,"Real Estate",0.501018329938898,0.503782368344487,0.575896234132073,1.11022302462516e-16,0.0209230275392459,0.00391199057594201
"2271",2016-10-31,"Technology",0.645621181262729,0.582688391038698,0.698103883782996,0.0709970536181144,0.0831036120904511,0.0525194205280541
"2272",2016-10-31,"Utilities",0.275967413441955,0.308844922897876,0.311787895868125,-0.00813460746107636,0.0167804709598067,-0.00366958648128519
"2273",2016-11-30,"Basic Materials",0.550916496945009,0.536761710794298,0.604868698937972,0.0587552629963886,0.0421174461621898,0.0422510288818771
"2274",2016-11-30,"Communication Services",0.264765784114053,0.383910386965378,0.5447800043333,0.035524283256066,0.0368598633463855,0.0410442452391826
"2275",2016-11-30,"Consumer Cyclical",0.577393075356414,0.543922178154144,0.588715864032935,0.038209678919162,0.0128454562203583,0.0550647678042118
"2276",2016-11-30,"Consumer Defensive",0.708757637474543,0.643741187529377,0.613372440476477,0.0751929437706722,0.0652189443081474,0.0801999843998627
"2277",2016-11-30,"Energy",0.321792260692464,0.393191736979925,0.352153857407865,-0.0588589311506981,-0.0591973543493113,-0.0450417172026719
"2278",2016-11-30,"Financial Services",0.138492871690428,0.247468933557661,0.250334443624867,0.0880746281200102,0.0802908570827163,0.0910847732085209
"2279",2016-11-30,"Healthcare",0.584521384928716,0.562670440816045,0.598147905767119,0.105091286922963,0.0947239960754313,0.0896538960121685
"2280",2016-11-30,"Industrials",0.627291242362525,0.619339899003991,0.660727148129035,0.0648476257973076,0.060176953760675,0.0525596579176595
"2281",2016-11-30,"Real Estate",0.441955193482687,0.480578993308117,0.550423265247463,0.090358260895273,0.0776714239569137,0.0799971767940833
"2282",2016-11-30,"Technology",0.653767820773931,0.592192803801766,0.701905560814365,0.100813256605405,0.0871022948887301,0.112720105145436
"2283",2016-11-30,"Utilities",0.285132382892057,0.293424498108816,0.300381673785278,0.109319646852362,0.112820054299402,0.109199369747795
"2284",2016-12-30,"Basic Materials",0.549796747967479,0.535060975609758,0.602889473369184,0.066169884837708,0.0554487052623149,0.0548882020028262
"2285",2016-12-30,"Communication Services",0.26219512195122,0.382113821138213,0.542573289868184,-0.0159367542863431,-0.0258377662679996,-0.0485139663985456
"2286",2016-12-30,"Consumer Cyclical",0.581300813008131,0.545624732563117,0.588648095977822,0.0506222786513317,0.0440873487581359,0.0644833541608596
"2287",2016-12-30,"Consumer Defensive",0.702235772357726,0.648729674796751,0.611347956806339,0.0340089002324691,0.0331435814717581,0.0500079752894063
"2288",2016-12-30,"Energy",0.323170731707317,0.391637630662022,0.351583838997277,-0.0815933183424344,-0.0725476504407103,-0.071538268700059
"2289",2016-12-30,"Financial Services",0.136178861788618,0.246553552492047,0.249426245005421,0.0179626839726506,0.0313917534942012,0.0337842043019032
"2290",2016-12-30,"Healthcare",0.579268292682927,0.557771806531627,0.594564154464262,0.0982082614888673,0.0831576800762946,0.0733349255694863
"2291",2016-12-30,"Industrials",0.628048780487806,0.619668114489366,0.661419382337517,0.0550095550095553,0.052257540199435,0.0461426357952585
"2292",2016-12-30,"Real Estate",0.441056910569105,0.479674796747968,0.549150143245476,-0.00510137238256902,0.0150093989549105,0.0262935380572998
"2293",2016-12-30,"Technology",0.651422764227644,0.592208672086723,0.699408953358551,0.115474570905245,0.106531414981943,0.130515467553487
"2294",2016-12-30,"Utilities",0.282520325203252,0.292465156794425,0.299491857788162,0.0604171247426435,0.0664138046529784,0.0543489580807641
"2295",2017-01-31,"Basic Materials",0.551829268292683,0.535365853658538,0.603043487445756,0.0554966762786248,0.0187564313714727,0.026840741297662
"2296",2017-01-31,"Communication Services",0.260162601626017,0.38008130081301,0.540540769542981,-0.0336783710565283,-0.027186425494462,-0.0565365999561256
"2297",2017-01-31,"Consumer Cyclical",0.579268292682927,0.542357723577238,0.588223733751463,0.0349877949552484,0.0281531076915568,0.0470898724841882
"2298",2017-01-31,"Consumer Defensive",0.704268292682929,0.648424796747971,0.611302597279549,0.0297744231049613,0.0356111267289511,0.0484441945144681
"2299",2017-01-31,"Energy",0.323170731707317,0.391521486643439,0.351514835389587,-0.0893876747391222,-0.0818456763233255,-0.0632458385217395
"2300",2017-01-31,"Financial Services",0.135162601626016,0.248206599713057,0.248490269872082,0.0246992082315075,0.0252345963881899,0.0243736319352166
"2301",2017-01-31,"Healthcare",0.561991869918699,0.557520325203254,0.594809810364482,0.0801545985261695,0.0798228353426676,0.067523947839282
"2302",2017-01-31,"Industrials",0.630081300813009,0.620085755652079,0.66169552702116,0.0425969173283518,0.0291567784166202,0.0445464266474766
"2303",2017-01-31,"Real Estate",0.418699186991869,0.476520885898515,0.54719888428468,0.0379438949245987,0.0177657962242205,0.0279437593137578
"2304",2017-01-31,"Technology",0.653455284552847,0.592208672086723,0.699626131933459,0.0778911245092183,0.0733727460908092,0.101305485339754
"2305",2017-01-31,"Utilities",0.280487804878049,0.29188443670151,0.299042652463923,0.0624047345405045,0.0498927858140772,0.0494756802658421
"2306",2017-02-28,"Basic Materials",0.551829268292683,0.535162601626018,0.602941080773789,0.0325173260704399,0.0152740845093849,0.0158557102349607
"2307",2017-02-28,"Communication Services",0.260162601626017,0.38008130081301,0.540540769542981,-0.0159019697118944,-0.0175405943716062,-0.0624905133699699
"2308",2017-02-28,"Consumer Cyclical",0.579268292682927,0.542222222222224,0.587966669184746,0,-0.000506842465575448,0.0249838088898502
"2309",2017-02-28,"Consumer Defensive",0.704268292682929,0.64822154471545,0.610942664317853,0.0109108681196161,0.0192508419524597,0.0324001981190508
"2310",2017-02-28,"Energy",0.323170731707317,0.39349593495935,0.352915174040998,-0.104269801980198,-0.110277086674613,-0.0756230633203428
"2311",2017-02-28,"Financial Services",0.135162601626016,0.248146819703492,0.248418008332132,-0.0329502592859514,-0.0240537301715717,-0.0268997669403287
"2312",2017-02-28,"Healthcare",0.561991869918699,0.557350948509487,0.594738836503349,0.0377062424076634,0.0379317284445988,0.0123396924813079
"2313",2017-02-28,"Industrials",0.630081300813009,0.619863013698632,0.661536776578536,0.0305867665418222,0.0123951993187733,0.0221288165749139
"2314",2017-02-28,"Real Estate",0.418699186991869,0.476380712082984,0.547078660436032,-0.0207748455923633,-0.0239752237294286,-0.0119298721752079
"2315",2017-02-28,"Technology",0.653455284552847,0.592140921409217,0.699609629021445,0.0789509737204411,0.0809156589271128,0.0988275604339285
"2316",2017-02-28,"Utilities",0.280487804878049,0.291666666666667,0.298828673721281,0.0408141788022931,0.0355538627658097,0.0384486931821936
"2317",2017-03-31,"Basic Materials",0.548681541582152,0.531744421906693,0.599045591415123,0.0296599157338411,0.0137922748190323,0.023757277223953
"2318",2017-03-31,"Communication Services",0.251521298174443,0.373732251521297,0.534067567333957,-0.0353725618180434,-0.0315829055439835,-0.0802075640510559
"2319",2017-03-31,"Consumer Cyclical",0.584178498985802,0.542096010818119,0.588074443907233,0.0136396267049532,-0.00305894034415529,0.00563819457524185
"2320",2017-03-31,"Consumer Defensive",0.682555780933062,0.645131845841783,0.608270073356739,-0.00610133694182863,0.00212089588806808,0.00711360217270971
"2321",2017-03-31,"Energy",0.300202839756593,0.382173964920654,0.34226547601965,-0.111020412428734,-0.109227038526908,-0.070228421003203
"2322",2017-03-31,"Financial Services",0.132860040567951,0.255201390901188,0.245827542879895,0.0481774875894805,0.0487847957784734,0.0448290969722057
"2323",2017-03-31,"Healthcare",0.569979716024342,0.569371196754563,0.593884115433474,0.067322790734729,0.0833626379641292,0.0629209058653548
"2324",2017-03-31,"Industrials",0.622718052738337,0.612914131169708,0.658248816194716,0.0340341365797534,0.03381897589091,0.0396231082510731
"2325",2017-03-31,"Real Estate",0.415821501014201,0.468690702087287,0.539351741935566,0.0163934426229504,0.00848241121931424,0.0153148538474118
"2326",2017-03-31,"Technology",0.665314401622717,0.608209853199022,0.70102404005058,0.0460829493087556,0.0272032062256966,0.0398831886626949
"2327",2017-03-31,"Utilities",0.271805273833672,0.286221385105767,0.29363423230071,0.0132539788919201,0.00920234306283853,0.0137814845578598
"2328",2017-04-28,"Basic Materials",0.544715447154471,0.528353658536587,0.613656027176456,0.0291614770888526,0.0250942817469603,0.0238094466570823
"2329",2017-04-28,"Communication Services",0.247967479674797,0.360772357723579,0.511478267592246,-0.0250650478745377,-0.0223469743401803,0.0110425408855762
"2330",2017-04-28,"Consumer Cyclical",0.58130081300813,0.544905149051492,0.595551432614866,0,-0.0136097652904585,-0.00144708927409923
"2331",2017-04-28,"Consumer Defensive",0.653455284552847,0.639888211382117,0.605327500005903,-0.00503750307886525,9.9570438768018e-05,0.00855758063457022
"2332",2017-04-28,"Energy",0.304878048780488,0.36659275683666,0.333798452659414,-0.0284655549941053,-0.035816369211599,-0.0190370374446333
"2333",2017-04-28,"Financial Services",0.144308943089431,0.260540069686412,0.257667886430987,0.0696305390923171,0.0728491448284463,0.0708795409521494
"2334",2017-04-28,"Healthcare",0.546747967479674,0.556470189701899,0.594016177462646,0.0552239410486126,0.056400115313654,0.0554413823553864
"2335",2017-04-28,"Industrials",0.647357723577237,0.629911924119243,0.677210853005971,0.0332038148338126,0.0337026792220045,0.0339686602552086
"2336",2017-04-28,"Real Estate",0.445121951219511,0.459152897980593,0.534090586651373,0.041393224547712,0.0210747467261912,0.0220209813126263
"2337",2017-04-28,"Technology",0.656504065040652,0.605484359928347,0.704862427424729,0.0514337276920001,0.0471908225463237,0.0510012071910649
"2338",2017-04-28,"Utilities",0.295731707317073,0.291594076655052,0.295771377280716,0.0221430154744572,0.0391579486182589,0.0294717205584766
"2339",2017-05-31,"Basic Materials",0.555894308943089,0.538414634146343,0.608971265305779,0.00627812284879281,0.0328436970869495,0.0336523006898579
"2340",2017-05-31,"Communication Services",0.248983739837399,0.35569105691057,0.499169206429022,-0.0566440207532739,-0.0735977462394432,-0.0121368239667511
"2341",2017-05-31,"Consumer Cyclical",0.56910569105691,0.548888888888891,0.601684703421534,-0.00809352517985573,-0.0227653643062453,-0.0194973864601356
"2342",2017-05-31,"Consumer Defensive",0.64329268292683,0.606504065040653,0.592798281995094,-0.0281758624808763,-0.0385889369042648,-0.0335063800017874
"2343",2017-05-31,"Energy",0.278455284552846,0.321938901207194,0.296101580491993,-0.071691929537076,-0.0517548665263927,-0.0349247616993697
"2344",2017-05-31,"Financial Services",0.153455284552846,0.26925087108014,0.251211055278727,0.0462514686188794,0.0501878705702111,0.0625762031464473
"2345",2017-05-31,"Healthcare",0.553861788617886,0.560772357723579,0.604142754482897,0.0412097496116969,0.0475537410800679,0.068398372981904
"2346",2017-05-31,"Industrials",0.670731707317075,0.641655374887084,0.69240326081186,0.0236716621508426,0.0191701059181388,0.0160271277434381
"2347",2017-05-31,"Real Estate",0.404471544715446,0.450367164961973,0.524706853481775,0.0293277184539029,0.0202765692642594,0.0260217429460076
"2348",2017-05-31,"Technology",0.672764227642278,0.613407744246936,0.716890123526987,0.0371843917368018,0.0280856167362683,0.0372023657617532
"2349",2017-05-31,"Utilities",0.29369918699187,0.306475029036004,0.295915505033951,0.0256696512617379,0.035358192154045,0.0206349840448009
