"rebalance_date","Advertising Agencies","Aerospace & Defense","Agricultural Inputs","Airlines","Apparel Manufacturing","Apparel Retail","Asset Management","Auto & Truck Dealerships","Auto Manufacturers","Auto Parts","Banks - Diversified","Banks - Regional","Beverages - Brewers","Beverages - Non-Alcoholic","Beverages - Wineries & Distilleries","Biotechnology","Broadcasting","Building Materials","Building Products & Equipment","Business Equipment & Supplies","Capital Markets","Chemicals","Communication Equipment","Computer Hardware","Confectioners","Consulting Services","Consumer Electronics","Credit Services","Department Stores","Diagnostics & Research","Discount Stores","Drug Manufacturers - General","Drug Manufacturers - Specialty & Generic","Education & Training Services","Electrical Equipment & Parts","Electronic Components","Electronic Gaming & Multimedia","Engineering & Construction","Entertainment","Farm & Heavy Construction Machinery","Farm Products","Financial Data & Stock Exchanges","Footwear & Accessories","Furnishings, Fixtures & Appliances","Grocery Stores","Health Care Plans","Healthcare Plans","Home Improvement Retail","Household & Personal Products","Industrial Distribution","Information Technology Services","Insurance - Diversified","Insurance - Life","Insurance - Property & Casualty","Insurance - Specialty","Insurance Brokers","Integrated Freight & Logistics","Internet Content & Information","Internet Retail","Leisure","Lodging","Luxury Goods","Media - Diversified","Medical Care Facilities","Medical Devices","Medical Distribution","Medical Instruments & Supplies","Oil & Gas Drilling","Oil & Gas E&P","Oil & Gas Equipment & Services","Oil & Gas Integrated","Oil & Gas Midstream","Oil & Gas Refining & Marketing","Other Industrial Metals & Mining","Packaged Foods","Packaging & Containers","Paper & Paper Products","Personal Services","Pharmaceutical Retailers","Publishing","Railroads","Real Estate Services","REIT - Healthcare Facilities","REIT - Industrial","REIT - Mortgage","REIT - Office","REIT - Residential","REIT - Retail","REIT - Specialty","Rental & Leasing Services","Residential Construction","Resorts & Casinos","Restaurants","Scientific & Technical Instruments","Security & Protection Services","Semiconductor Equipment & Materials","Semiconductors","Software - Application","Software - Infrastructure","Specialty Business Services","Specialty Chemicals","Specialty Industrial Machinery","Specialty Retail","Staffing & Employment Services","Steel","Telecom Services","Thermal Coal","Tobacco","Tools & Accessories","Travel Services","Utilities - Diversified","Utilities - Regulated Electric","Utilities - Regulated Gas","Waste Management"
2017-12-29,-1,0.0424242424242424,0.2,-0.3,-0.771428571428571,1,-0.0166666666666667,NA,1,0.8,-0.2,0.146853146853147,NA,-0.4,-1,-0.4,NA,-1,NA,NA,0.2,-1,-0.6,0.8,-1,0.4,NA,0.445454545454545,-1,-0.390909090909091,-0.1,-0.536363636363636,0.5,NA,NA,0.5,1,1,0.166666666666667,0.5,-1,0.4,1,0.4,NA,1,-0.0857142857142857,-1,0.0238095238095238,-1,0.216666666666667,-0.2,0.571428571428571,-0.107142857142857,NA,0.4,-0.1,-1,1,1,-0.5,1,1,-1,0.619047619047619,0.6,0.785714285714286,NA,-0.488235294117647,-0.4,-1,0.5,0.4,NA,-0.19047619047619,-0.8,NA,NA,NA,NA,-0.4,NA,-1,0.2,NA,-0.4,0.371428571428571,0.75,-0.2,NA,-0.5,1,0.3,-0.5,NA,-1,-0.237762237762238,0.535714285714286,0.476190476190476,-1,0.214285714285714,-0.0547238069829216,0.0357142857142857,-0.5,NA,-1,NA,-1,-1,0.371428571428571,0.0357142857142857,0.291666666666667,1,0.5
2018-01-31,-1,-0.309090909090909,0.2,-0.9,-0.371428571428571,1,0.0833333333333333,NA,1,0.8,-0.2,-0.0769230769230769,NA,-0.4,-1,-0.8,NA,-1,NA,NA,0.7,-1,-0.4,0.6,-1,0.4,NA,0.481818181818182,0.5,-0.563636363636364,0.4,-0.172727272727273,0.5,NA,NA,1,1,1,0.25,0.5,-1,0.2,1,0.4,NA,1,0.2,1,0.0714285714285714,-1,0.116666666666667,-0.4,0.75,-0.0714285714285714,NA,0.4,-0.3,1,1,-1,-1,1,-1,-1,0.642857142857143,0.5,0.238095238095238,NA,-0.482352941176471,-0.9,-1,0.5,-0.8,NA,-0.214285714285714,0.2,NA,NA,NA,NA,0.8,NA,-0.5,1,NA,-0.3,0.2,0.5,-0.314285714285714,NA,-0.5,1,0.3,-1,NA,-0.5,-0.559440559440559,0.285714285714286,0.285714285714286,-1,0.321428571428571,-0.133195681147111,0.5,-0.5,NA,-0.5,NA,1,-1,0.771428571428571,0.107142857142857,0.318627450980392,-1,0.5
2018-02-28,-1,-0.754545454545455,0,-1,-0.657142857142857,1,0.2,NA,1,0.4,0.8,-0.384615384615385,NA,-0.4,-1,-1,NA,-1,NA,NA,0.7,-0.5,0,0.8,1,-0.2,NA,0.227272727272727,-0.5,-0.436363636363636,0.3,-0.281818181818182,0.5,NA,NA,0.5,1,-1,0.366666666666667,1,-1,0.1,-1,0.8,NA,-1,0.0285714285714286,-1,0.380952380952381,-1,0.7,-0.4,0.5,0.0714285714285714,NA,1,0.2,1,1,-1,-0.5,0.5,1,-1,0.428571428571428,0.5,0.476190476190476,NA,-0.370588235294118,-0.6,-1,0.5,-0.8,NA,-0.166666666666667,0.9,NA,NA,NA,NA,0.8,NA,1,0.4,NA,0.6,-0.714285714285714,0.392857142857143,-0.6,NA,-0.5,1,-0.2,-1,NA,-0.5,0.0699300699300699,0.25,0.333333333333333,1,0.25,0.160041322308544,0.464285714285714,0.5,NA,-0.5,NA,1,1,0.6,-0.428571428571428,0.470588235294118,-1,-1
2018-03-29,1,-0.836363636363636,-0.4,-0.9,0.371428571428571,1,0.0166666666666667,NA,-1,0.2,0.4,-0.013986013986014,NA,-0.8,-1,-0.8,NA,1,NA,NA,0.6,0.5,0,0,-1,-0.4,NA,0.763636363636364,-0.5,-0.245454545454545,0.3,-0.263636363636364,0.5,NA,NA,0.5,1,-1,0.0714285714285714,-0.5,-1,0.3,1,0.2,NA,-1,0.0857142857142857,1,0.452380952380952,-1,0.583333333333333,-0.8,0.464285714285714,-0.428571428571428,NA,-0.4,0.1,1,1,-1,-0.5,-1,1,-0.5,0.392857142857143,0.1,0.238095238095238,NA,-0.188235294117647,-0.9,1,0.5,-0.8,NA,0.19047619047619,1,NA,NA,NA,NA,0.4,NA,0.5,1,NA,-0.1,-0.257142857142857,-0.0714285714285714,-0.0285714285714286,NA,-0.5,1,-0.1,-1,NA,0,0.174825174825175,-0.0357142857142857,0.142857142857143,1,0.392857142857143,0.176561716869426,0.357142857142857,0.5,NA,-0.5,NA,1,1,0.771428571428571,-0.25,0.303921568627451,-1,-1
2018-04-30,-1,-0.781818181818182,-0.4,-0.7,0.371428571428571,1,0.616666666666667,NA,-1,0.8,0.8,0.263736263736264,NA,0.8,1,-0.7,NA,-1,NA,NA,-0.3,-0.5,-0.4,0,-1,0,NA,0.690909090909091,-0.5,-0.0636363636363636,-0.1,-0.272727272727273,1,NA,NA,-0.5,0.5,-0.5,-0.166666666666667,-0.5,-1,0.3,-1,1,NA,1,-0.371428571428571,-1,0.428571428571429,-1,0.616666666666667,0,0.607142857142857,0.321428571428571,NA,-0.8,0.4,-1,1,1,-0.5,-1,1,-0.5,0.25,0.6,0.571428571428572,NA,-0.488235294117647,-0.9,1,1,0.4,NA,0.595238095238095,0.3,NA,NA,NA,NA,0.4,NA,0.5,0.4,NA,0.2,-0.6,0,0.885714285714286,NA,1,-1,-0.2,0.5,NA,0.4,-0.0629370629370629,-0.178571428571429,-0.261904761904762,1,0.535714285714286,0.337635563838026,-0.142857142857143,-0.5,NA,0.5,NA,-1,1,-0.0857142857142857,0.571428571428571,0.0416666666666667,1,-1
2018-05-31,-1,-0.190909090909091,-0.6,-0.6,0.314285714285714,1,0.3,NA,-1,0,0.8,0.197802197802198,NA,0.4,-1,-0.4,NA,-1,NA,NA,-0.9,1,-0.4,0,1,0.6,NA,0.536363636363636,0.5,-0.0636363636363636,0.1,-0.136363636363636,1,NA,NA,-0.5,0.5,1,-0.357142857142857,-1,-1,0.428571428571429,1,1,NA,-1,-0.885714285714286,-1,0.571428571428572,-1,0.880952380952381,0,0.571428571428571,0.75,NA,0.2,0.2,-1,1,1,-0.5,1,1,-1,-0.107142857142857,0.8,0.357142857142857,NA,-0.255882352941176,-0.9,1,-0.5,0.4,NA,0.690476190476191,-0.4,NA,NA,NA,NA,-0.2,NA,0.5,-1,NA,0.5,-0.257142857142857,0.0357142857142857,0.542857142857143,NA,1,-1,-0.1,-0.5,NA,0.4,0.426573426573427,0.107142857142857,-0.452380952380952,1,0.285714285714286,-0.203407358030859,-0.107142857142857,-0.5,NA,-0.5,NA,1,1,-0.2,0.571428571428571,0.0269607843137255,-1,1
2018-06-29,-1,0.0363636363636364,-0.5,-0.7,-0.142857142857143,1,0.233333333333333,NA,-1,-0.8,-0.4,0.434065934065934,NA,0.8,1,0.3,NA,1,NA,NA,-0.2,1,0.2,-0.4,1,0.4,NA,0.236363636363636,0.5,-0.109090909090909,-0.1,-0.190909090909091,0.5,NA,NA,-0.5,0.5,1,-0.714285714285714,0.5,-1,0.0285714285714286,1,1,NA,-1,-0.428571428571429,-1,0.571428571428572,1,0.183333333333333,0.6,-0.321428571428571,0.964285714285714,NA,0.4,0.1,0.5,1,1,-1,1,-1,-1,-0.404761904761905,0.4,0.452380952380952,NA,-0.289285714285714,-0.7,1,-1,0.2,NA,0.214285714285714,0.3,NA,NA,NA,NA,0.2,NA,-0.5,-1,NA,0.7,0.6,0.285714285714286,0.885714285714286,NA,1,-1,0.2,-1,NA,0.4,0.552447552447553,0.285714285714286,-0.357142857142857,-1,0.25,-0.252968541713505,0.428571428571428,0.5,NA,-0.5,NA,1,1,-0.657142857142857,0.428571428571428,-0.0318627450980392,1,1
2018-07-31,1,0.0181818181818182,-0.5,-0.9,-0.314285714285714,0.6,-0.1,NA,-1,-1,0.6,-0.0604395604395604,NA,-0.4,-1,0,NA,1,NA,NA,-0.3,0.5,0.6,-0.4,1,0,NA,-0.115151515151515,0.5,-0.0363636363636364,0.3,-0.318181818181818,1,NA,NA,-0.5,0.5,-0.5,-0.833333333333333,-0.5,1,-0.0285714285714286,1,-0.2,NA,-1,-0.0285714285714286,-1,0.571428571428572,1,0.284848484848485,0.4,0.5,0.714285714285714,NA,0.8,0.1,-1,1,1,-1,1,NA,-1,-0.357142857142857,1,0.904761904761905,NA,-0.0964285714285714,0.5,1,-0.5,-0.1,NA,-0.261904761904762,-0.4,NA,NA,NA,NA,0.4,NA,0.5,-0.4,NA,0,0.714285714285714,0.5,0.371428571428571,NA,-0.5,-1,-0.5,0.5,NA,0,0.118881118881119,0.75,0.642857142857143,-1,-0.0357142857142857,-0.0505937083427011,0.214285714285714,1,NA,0.5,NA,1,1,-0.314285714285714,-0.0357142857142857,0.0906862745098039,-1,0.5
2018-08-31,1,-0.218181818181818,-0.5,-0.8,0.371428571428571,-0.8,-0.166666666666667,NA,-1,-0.8,0.8,0.0714285714285714,NA,0.5,-1,-0.9,NA,-1,NA,NA,0.1,0.5,-0.4,-0.2,1,0,NA,0.357575757575757,-0.5,0.472727272727273,0.3,-0.127272727272727,0.5,NA,NA,-0.5,1,-1,-0.880952380952381,0.5,1,-0.542857142857143,-1,-0.2,NA,-1,-0.142857142857143,1,0.428571428571429,1,0.406060606060606,0.8,0.678571428571428,0.0714285714285714,NA,0.2,-0.6,-0.5,-1,1,1,1,NA,-1,-0.285714285714286,0.4,0.5,NA,0.285714285714286,0.5,-1,-0.5,-0.1,NA,-0.0476190476190476,0.3,NA,NA,NA,NA,0.8,NA,0.5,0.8,NA,0.4,0.942857142857143,0.678571428571428,0.371428571428571,NA,-0.5,-1,0.1,0.5,NA,-0.4,0.0699300699300699,0.535714285714286,-0.166666666666667,-1,0.142857142857143,0.162106371628655,-0.0714285714285714,1,NA,1,NA,-1,1,0.0285714285714286,0,-0.362745098039216,1,0.5
2018-09-28,1,-0.281818181818182,-0.5,-0.8,0.0857142857142857,-0.8,-0.233333333333333,NA,-1,-1,1,0.126373626373626,NA,0.5,1,-0.3,NA,-1,NA,NA,0.3,0.5,0.6,0.2,1,0.2,NA,0.236363636363636,-1,0.418181818181818,0.1,0.145454545454545,0.5,NA,NA,1,1,-1,-0.30952380952381,-0.5,1,-0.257142857142857,-1,-0.2,NA,1,0.0857142857142857,1,0.523809523809524,1,0.296969696969697,0.4,0.607142857142857,-0.178571428571429,NA,-1,0.1,-1,-1,1,1,1,NA,-0.5,-0.714285714285714,-0.4,0.166666666666667,NA,0.167857142857143,0.2,-1,-1,0.5,NA,-0.166666666666667,0.3,NA,NA,NA,NA,0.4,NA,0.5,1,NA,0.9,0.371428571428571,0.657142857142857,0.371428571428571,NA,-1,-1,0.1,0.5,NA,-0.2,-0.132867132867133,0.178571428571429,-0.476190476190476,1,0.571428571428571,0.345895761118467,-0.321428571428571,0.5,NA,1,NA,1,-1,0.6,-0.392857142857143,-0.362745098039216,1,0.5
2018-10-31,1,-0.554545454545455,-0.5,0.2,-0.142857142857143,0.2,-0.333333333333333,NA,-1,0,-0.8,0.192307692307692,NA,-1,1,-0.3,NA,-1,NA,NA,0.9,0.5,0.4,0.3,-1,-0.2,NA,0.272727272727273,-1,0.290909090909091,0.3,0.7,-0.5,NA,NA,-0.5,0.5,-1,0.5,-0.5,1,0.257142857142857,-1,-0.4,NA,1,-0.107142857142857,1,-0.166666666666667,1,-0.0787878787878788,0.2,0.321428571428571,-0.428571428571429,NA,-0.8,0.3,1,-1,1,1,1,NA,-0.5,0.666666666666667,-0.8,-0.690476190476191,NA,0.382142857142857,0.5,-1,-0.5,0.4,NA,0,0.6,NA,1,NA,NA,0.2,NA,0.5,0.2,NA,0.7,0.6,0.0285714285714286,-0.0857142857142857,NA,-1,1,0.7,-1,NA,-0.4,0.398601398601399,0.178571428571429,-0.283333333333333,1,0.607142857142857,0.0113577712606064,-0.0357142857142857,-0.5,NA,0.5,NA,-1,-1,-0.542857142857143,-0.321428571428571,-0.262254901960784,1,1
2018-11-30,1,-0.419135483771949,1,0.2,0.542857142857143,0.8,0.25,NA,-1,0.8,-0.8,-0.395604395604396,NA,-0.5,1,-0.3,NA,1,NA,NA,0.1,0.5,-0.6,0.7,-1,0.6,NA,-0.0666666666666667,-0.5,-0.136363636363636,-0.2,0.363636363636364,1,NA,NA,-0.5,-0.5,-1,0.476190476190476,-1,1,0.428571428571429,1,0.4,NA,1,0.0357142857142857,-1,-0.261904761904762,1,-0.575757575757576,0,0.607142857142857,1,NA,-0.8,0.3,1,-1,-1,1,-1,NA,-0.5,0.380952380952381,-0.8,-0.404761904761905,NA,-0.210714285714286,0.6,-1,-1,0.4,NA,0,0.6,NA,1,NA,NA,0.2,NA,-0.5,-0.8,NA,0.5,0.314285714285714,-0.371428571428571,0.314285714285714,NA,0.5,1,0.8,-0.2,NA,0.2,0.118881118881119,0.357142857142857,-0.285714285714286,-0.5,-0.0857142857142857,-0.0753743001840241,0.0714285714285714,-1,NA,0.5,NA,-1,-1,-0.371428571428571,-0.142857142857143,0.490196078431373,1,1
2018-12-31,-1,-0.539393939393939,1,0.3,0.0857142857142857,0.8,0.5,NA,1,1,-0.8,-0.230769230769231,NA,0.5,1,-0.6,NA,1,NA,NA,-0.7,0.6,0.2,0.7,-1,0.6,NA,0.0424242424242424,-0.5,-0.1,-0.1,-0.0454545454545455,0.5,NA,NA,0.5,-0.5,-1,0.452380952380952,-1,1,0.257142857142857,-1,0,NA,NA,0.285714285714286,-1,-0.333333333333333,1,-0.4,0.4,-0.428571428571428,0.771428571428571,NA,0.6,0.1,0.5,-1,-1,1,-1,NA,0.5,0.380952380952381,0,-0.214285714285714,NA,-0.0428571428571429,0.3,1,-0.5,0.2,NA,0,0.7,NA,1,NA,NA,-0.6,NA,0.5,-0.8,NA,0.1,-0.0857142857142857,-0.314285714285714,0.2,NA,0.5,1,0.7,0.4,NA,0,0.318681318681319,0.214285714285714,-0.428571428571429,-0.5,-0.0857142857142857,-0.463603572364751,0.142857142857143,0.5,NA,0.5,NA,-1,-1,-0.371428571428571,0,0.495098039215686,-1,1
2019-01-31,1,0.296969696969697,0.5,-0.8,0.0285714285714286,1,0.233333333333333,NA,1,0.8,-0.4,-0.0824175824175824,NA,0.5,-1,-0.6,NA,-1,NA,NA,-0.3,0.8,-0.2,0.7,1,0.8,NA,-0.224242424242424,-1,-0.1,0.7,0.181818181818182,1,NA,NA,0.5,-0.5,-1,0.19047619047619,-0.5,1,0.314285714285714,1,-0.2,NA,NA,0.285714285714286,-1,-0.0238095238095238,-1,0.109090909090909,0.4,-0.392857142857143,0.885714285714286,NA,0.2,-0.6,-0.5,-1,1,-1,-1,NA,1,0.0238095238095238,-0.6,-0.5,NA,-0.371428571428571,0,1,-0.5,0.2,NA,-0.0833333333333333,0.7,NA,-1,NA,NA,-0.4,NA,-1,-0.8,NA,0.9,-0.942857142857143,-0.6,0.371428571428571,NA,0.5,1,0.7,0.2,NA,-0.6,0.346153846153846,0.285714285714286,0.0238095238095238,0.5,0.257142857142857,-0.0516262330027562,-0.0357142857142857,0.5,NA,1,NA,-1,-1,0.314285714285714,0.357142857142857,-0.105882352941176,-1,1
2019-02-28,1,-0.0787878787878788,0.5,0.3,0.485714285714286,0.6,0.316666666666667,NA,-1,0.4,0.2,-0.0769230769230769,NA,0.5,-1,0.1,NA,-1,NA,NA,-0.3,0.8,-0.2,-0.1,1,0.8,NA,0.636363636363636,-0.5,-0.636363636363636,0,0.0727272727272727,1,NA,NA,0.5,0.5,-0.5,-0.0238095238095238,-0.5,1,-0.257142857142857,1,-0.8,NA,NA,0.464285714285714,1,-0.357142857142857,1,0.354545454545455,-0.4,0.428571428571428,0.2,NA,0.8,0.1,-0.5,1,-1,1,1,NA,-1,-0.119047619047619,0.4,-0.5,NA,0.134065934065934,-0.3,-1,-0.5,0.4,NA,0.05,0.4,NA,-1,NA,NA,-0.8,NA,0.5,0.6,NA,0.1,-0.885714285714286,-0.314285714285714,-0.2,NA,1,-1,0.3,0.4,NA,0.2,0.725274725274725,-0.5,-0.452380952380952,0.5,0.142857142857143,-0.104284990665568,0,0.5,NA,0.5,NA,1,1,-0.142857142857143,-0.357142857142857,0.194117647058824,-0.5,1
2019-03-29,1,0.175757575757576,0.5,-0.3,0.657142857142857,0.6,0.616666666666667,NA,-1,0.5,-0.4,-0.395604395604396,NA,-0.5,-1,0.2,NA,1,NA,NA,-0.7,0.8,-0.2,-0.9,1,-0.4,NA,0.587878787878788,-0.5,-0.209090909090909,0.3,-0.427272727272727,1,NA,NA,0.5,0.5,-0.5,-0.357142857142857,-1,1,-0.885714285714286,1,-0.8,NA,NA,0.0714285714285714,-1,-0.333333333333333,1,0.154545454545455,-1,-0.392857142857143,0.257142857142857,NA,0.4,0.5,0.5,-1,-1,1,-1,NA,-0.5,-0.357142857142857,0.4,-0.666666666666667,NA,0.0725274725274725,-0.4,-1,-0.5,0.4,NA,0.55,0.9,NA,-1,NA,NA,-0.2,NA,1,-0.4,NA,0.2,-0.885714285714286,-0.657142857142857,-0.314285714285714,NA,1,-1,-0.8,-0.2,NA,-0.4,0.593406593406593,-0.5,-0.595238095238095,1,-0.321428571428571,-0.300464676076041,0.142857142857143,1,NA,-0.5,NA,-1,-1,0.314285714285714,-0.321428571428571,0.252941176470588,0.5,1
2019-04-30,1,0.0787878787878788,0.5,0.4,0.828571428571429,0,0.8,NA,1,1,-1,-0.340659340659341,NA,-1,1,0.8,-1,-1,NA,NA,-0.5,0.8,-0.2,-1,1,-0.4,NA,0.103030303030303,-0.5,-0.581818181818182,0.1,0.0272727272727273,1,NA,NA,-0.5,0.5,-0.5,-0.0952380952380952,-0.5,1,0.828571428571429,1,0.4,NA,NA,0.464285714285714,-1,0.30952380952381,-1,0.272727272727273,-0.8,0.357142857142857,-0.0857142857142857,NA,-0.6,0.7,-1,-1,1,1,-1,NA,0.5,-0.357142857142857,0.8,-0.15,NA,0.134065934065934,-0.4,-1,-0.5,1,NA,0.833333333333333,0.9,NA,-1,NA,NA,-0.4,NA,0.5,0.8,NA,0.1,-0.828571428571429,-0.657142857142857,-0.314285714285714,NA,1,-1,0,0.2,NA,0.4,-0.181318681318681,0.285714285714286,-0.714285714285714,0.5,0.392857142857143,-0.431595307903042,-0.0357142857142857,1,NA,-0.5,NA,-1,-1,0.314285714285714,0.0714285714285714,0.420588235294118,-0.5,1
2019-05-31,1,0.0909090909090909,0.5,0.9,0.6,0.8,0.65,NA,1,0.5,0.6,-0.313617903292016,NA,0.5,1,0.7,-1,-1,NA,NA,-0.9,1,-1,-0.7,1,0.6,NA,0.175757575757576,0.5,-0.0454545454545455,-0.1,0.145454545454545,0.5,NA,NA,0.5,0.5,1,-0.0476190476190476,-0.5,1,0.771428571428571,1,0.2,NA,NA,-0.25,1,0.0714285714285714,-1,0.290909090909091,0.4,0.214285714285714,0.257142857142857,NA,-0.4,0.5,-1,-1,-1,1,1,NA,1,-0.5,0,0.316666666666667,NA,-0.0549450549450549,-0.7,-1,0.5,0.4,NA,0.516666666666667,0.7,NA,-1,NA,NA,-0.5,NA,1,0.4,NA,-0.1,-0.542857142857143,-0.371428571428571,-0.885714285714286,NA,1,-1,0.3,0.2,NA,0.8,-0.043956043956044,0,-0.0714285714285714,-0.5,0.75,0.113577712606064,-0.142857142857143,0.5,NA,-0.5,NA,-1,-1,0.6,0,0.438235294117647,0.5,1
2019-06-28,1,0.163636363636364,1,0.7,0.0857142857142857,0.8,0.133333333333333,NA,1,-0.5,0.8,-0.305364800573805,NA,0.5,1,0.5,-1,-1,NA,NA,0.3,0.7,-1,-0.4,1,0.4,NA,-0.309090909090909,1,-0.245454545454545,-0.1,0.272727272727273,0.5,NA,NA,1,-0.5,1,0.142857142857143,-0.5,1,0.142857142857143,1,0.4,NA,NA,-0.25,-1,0.0238095238095238,-1,0.427272727272727,-0.4,0.6,0.2,NA,-0.6,0.4,-1,-1,NA,1,1,NA,0.5,-0.857142857142857,-0.6,0.4,NA,0.0461538461538462,-0.7,-1,0.5,0,NA,0.516666666666667,0.6,NA,1,NA,NA,-0.6,NA,0.5,0.4,NA,-0.5,-0.257142857142857,-0.371428571428571,0.142857142857143,NA,1,-1,0.1,0.2,NA,1,-0.467032967032967,0.285714285714286,-0.119047619047619,0.5,0.75,0.18266253869969,-0.0714285714285714,0.5,NA,-0.5,NA,-1,-1,0.257142857142857,-0.0714285714285714,0.291176470588235,1,-1
2019-07-31,1,0.15,1,0,0.0285714285714286,1,0.3,NA,1,-1,1,-0.148555848927797,NA,1,1,0.5,-1,-1,NA,NA,0.371428571428571,0.7,-0.8,0.2,-1,-0.4,NA,-0.0909090909090909,1,0.1,-0.5,-0.172727272727273,1,NA,NA,1,-1,-1,0.142857142857143,-1,1,-0.314285714285714,-1,0.4,NA,NA,-0.678571428571428,1,-0.333333333333333,-1,0.263636363636364,0.8,0.828571428571429,-0.257142857142857,NA,0.8,0.3,0.5,1,NA,-1,1,NA,-0.5,-0.0952380952380952,-0.4,0.616666666666667,NA,0.6,0.2,-1,0.5,0.8,NA,0.2,-0.3,NA,1,NA,NA,0.1,NA,-0.5,-0.8,NA,0.6,-0.257142857142857,-0.2,-0.0857142857142857,NA,-1,-1,0.7,0,NA,0.8,-0.043956043956044,0.178571428571429,0.214285714285714,1,0.571428571428571,0.149638802889577,-0.142857142857143,0.5,NA,0.5,NA,-1,-1,0.657142857142857,0.142857142857143,0.220750611639473,0.5,-1
2019-08-30,-1,-0.15,0.4,0,-0.771428571428571,-0.2,0,NA,-1,-1,0.4,0.0714285714285714,NA,-0.5,1,0.5,1,-1,NA,NA,-0.371428571428571,0.2,0.2,0.3,-1,-0.8,NA,-0.0545454545454545,0.5,0.0454545454545455,0.2,-0.518181818181818,-0.5,NA,NA,0.5,-1,-1,-0.142857142857143,-0.5,-1,-0.142857142857143,-1,0.4,NA,NA,-0.571428571428571,1,-0.142857142857143,-1,-0.227272727272727,0.8,-0.142857142857143,-0.6,NA,0.8,-0.6,0.5,1,NA,-1,1,NA,-0.5,-0.333333333333333,-0.8,0.166666666666667,NA,0.12967032967033,0.8,-1,0.5,0,NA,-0.366666666666667,-0.3,NA,1,NA,NA,-0.8,NA,-1,-0.8,NA,0.2,-0.542857142857143,-0.0857142857142857,0.2,NA,-0.5,-1,0.6,0,NA,-0.2,-0.291208791208791,-0.657142857142857,0.666666666666667,0.5,0,-0.335397316821465,-0.107142857142857,-1,NA,-0.8,NA,-1,1,-0.542857142857143,0.892857142857143,0.1,1,-1
2019-09-30,-1,0.283333333333333,0.4,-0.7,-0.657142857142857,1,0.1,NA,-1,-0.5,0,-0.0934065934065934,NA,-1,1,0.5,1,-1,NA,NA,-0.0857142857142857,0.1,0.2,0.3,-1,-0.4,NA,0.283333333333333,0.5,0.0545454545454545,0.3,0.0818181818181818,0.5,NA,NA,1,-1,-1,0.0952380952380952,0.5,-1,0.0285714285714286,NA,0.4,NA,NA,0.428571428571428,1,0.238095238095238,1,-0.164835164835165,0.8,0.371428571428571,-0.657142857142857,NA,0.8,-0.6,1,1,NA,1,1,NA,-0.5,0.0238095238095238,-0.8,0.516666666666667,NA,-0.225274725274725,0.8,-1,-0.5,0.6,NA,-0.4,-0.371428571428571,NA,1,NA,NA,-0.2,NA,-1,-0.8,NA,-0.3,-0.371428571428571,-0.0285714285714286,-0.0285714285714286,NA,0.4,1,0.3,0.2,NA,0.4,-0.252747252747253,-0.657142857142857,0.666666666666667,-0.5,0.107142857142857,-0.242105263157895,0.142857142857143,-0.5,NA,-0.8,NA,1,1,-0.6,0.75,0.302941176470588,1,-1
2019-10-31,-1,0.321212121212121,-0.4,0.1,0.0857142857142857,-0.8,0.316666666666667,NA,-1,-0.5,0.8,0.010989010989011,NA,-1,1,0.3,1,-1,NA,NA,-0.6,0.3,-0.2,-0.8,-1,0.4,NA,0.716666666666667,-0.5,-0.609090909090909,0.3,0.236363636363636,-1,NA,NA,0.5,-0.5,-1,-0.0714285714285714,-0.5,-1,-0.257142857142857,NA,0.4,NA,NA,0.321428571428571,1,-0.261904761904762,1,-0.252747252747253,0.8,0.714285714285714,0.257142857142857,NA,0.2,-0.2,-0.5,1,NA,-1,1,NA,-0.5,-0.738095238095238,-0.4,-0.15,NA,-0.324175824175824,0.5,-1,0.5,-0.8,NA,0.45,0.257142857142857,NA,-1,NA,NA,0,NA,1,-1,NA,-0.3,-0.428571428571429,0.314285714285714,0.142857142857143,NA,-0.2,-1,0.6,-0.8,NA,0.4,-0.263736263736264,-0.828571428571429,0.619047619047619,0.5,-0.642857142857143,-0.0508771929824561,0.571428571428571,1,NA,-0.4,NA,1,1,-0.542857142857143,0.214285714285714,0.129411764705882,0.5,-1
2019-11-29,-1,0.0787878787878788,-0.4,-0.1,0.371428571428571,-0.2,0.383333333333333,NA,1,0.5,0.4,0.0285714285714286,NA,-1,-1,0,-1,-1,NA,NA,-0.485714285714286,0.3,-0.2,-0.9,-1,0.8,NA,0.683333333333333,0.5,-0.354545454545455,0.1,0.0363636363636364,1,NA,NA,0.5,-1,0.5,0.214285714285714,0.5,-1,-0.0857142857142857,NA,-0.2,NA,NA,0.571428571428571,-1,0.238095238095238,-1,-0.0824175824175824,1,0.6,0.142857142857143,NA,0.4,-0.2,-1,1,NA,-1,1,NA,0.5,-0.785714285714286,0.2,0.183333333333333,NA,0.362637362637363,0.1,-1,-0.5,-0.8,NA,0.45,0.6,NA,-1,NA,NA,0.1,NA,-0.5,0.8,NA,0.6,-0.428571428571429,0.314285714285714,-0.257142857142857,NA,0,1,-0.4,-0.4,NA,0.4,-0.0989010989010989,-0.714285714285714,0.366666666666667,-0.5,-0.214285714285714,-0.163157894736842,0.0714285714285714,1,NA,0.4,NA,-1,1,0.6,-0.321428571428571,0.297277490341156,0.5,-1
