"rebalance_date","stock_cnt","Basic Materials","Communication Services","Consumer Cyclical","Consumer Defensive","Energy","Financial Services","Healthcare","Industrials","Real Estate","Technology","Utilities"
2016-03-31,68,NA,NA,NA,NA,NA,-0.0177884661273333,NA,NA,NA,NA,NA
2016-03-31,72,NA,NA,NA,NA,NA,NA,NA,0.0955397627274707,NA,NA,NA
2016-03-31,75,NA,NA,0.136899004267425,NA,NA,NA,NA,NA,NA,NA,NA
2016-04-29,4,NA,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-04-29,19,-0.121052631578947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-04-29,27,NA,NA,NA,NA,NA,NA,NA,NA,-0.1996336996337,NA,NA
2016-04-29,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.352709359605911
2016-04-29,36,NA,NA,NA,NA,0.395624195624196,NA,NA,NA,NA,NA,NA
2016-04-29,40,NA,NA,NA,-0.099437148217636,NA,NA,NA,NA,NA,NA,NA
2016-04-29,58,NA,NA,NA,NA,NA,NA,0.100987418868621,NA,NA,NA,NA
2016-04-29,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0651515752512682,NA
2016-04-29,68,NA,NA,NA,NA,NA,0.0782532351032561,NA,NA,NA,NA,NA
2016-04-29,73,NA,NA,NA,NA,NA,NA,NA,0.0752402847083369,NA,NA,NA
2016-04-29,76,NA,NA,-0.0466165413533835,NA,NA,NA,NA,NA,NA,NA,NA
2016-05-31,4,NA,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-05-31,19,-0.236842105263158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-05-31,28,NA,NA,NA,NA,NA,NA,NA,NA,-0.322933771209633,NA,NA
2016-05-31,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0428571428571429
2016-05-31,36,NA,NA,NA,NA,0.292149292149292,NA,NA,NA,NA,NA,NA
2016-05-31,40,NA,NA,NA,-0.0671669793621013,NA,NA,NA,NA,NA,NA,NA
2016-05-31,58,NA,NA,NA,NA,NA,NA,0.0911439908948291,NA,NA,NA,NA
2016-05-31,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.103751041956099,NA
2016-05-31,68,NA,NA,NA,NA,NA,-0.210405771653243,NA,NA,NA,NA,NA
2016-05-31,73,NA,NA,NA,NA,NA,NA,NA,-0.127596553646776,NA,NA,NA
2016-05-31,76,NA,NA,-0.0769104579630895,NA,NA,NA,NA,NA,NA,NA,NA
2016-06-30,4,NA,-0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-06-30,19,0.056140350877193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-06-30,28,NA,NA,NA,NA,NA,NA,NA,NA,-0.37383689107827,NA,NA
2016-06-30,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.218992488420547
2016-06-30,36,NA,NA,NA,NA,0.323294723294723,NA,NA,NA,NA,NA,NA
2016-06-30,39,NA,NA,NA,-0.27914979757085,NA,NA,NA,NA,NA,NA,NA
2016-06-30,57,NA,NA,NA,NA,NA,NA,0.222258231786363,NA,NA,NA,NA
2016-06-30,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.081912780124328,NA
2016-06-30,69,NA,NA,NA,NA,NA,-0.356740957252466,NA,NA,NA,NA,NA
2016-06-30,74,NA,NA,NA,NA,NA,NA,NA,-0.452115961457777,NA,NA,NA
2016-06-30,76,NA,NA,-0.268708133971292,NA,NA,NA,NA,NA,NA,NA,NA
2016-07-29,4,NA,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-07-29,19,0.147368421052632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-07-29,28,NA,NA,NA,NA,NA,NA,NA,NA,-0.100711548987411,NA,NA
2016-07-29,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.194358912670204
2016-07-29,36,NA,NA,NA,NA,0.114028314028314,NA,NA,NA,NA,NA,NA
2016-07-29,39,NA,NA,NA,-0.258502024291498,NA,NA,NA,NA,NA,NA,NA
2016-07-29,57,NA,NA,NA,NA,NA,NA,-0.176691729323308,NA,NA,NA,NA
2016-07-29,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0876366718155124,NA
2016-07-29,69,NA,NA,NA,NA,NA,-0.518852758494702,NA,NA,NA,NA,NA
2016-07-29,74,NA,NA,NA,NA,NA,NA,NA,-0.272247974883578,NA,NA,NA
2016-07-29,76,NA,NA,-0.131729323308271,NA,NA,NA,NA,NA,NA,NA,NA
2016-08-31,4,NA,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-08-31,19,-0.0754385964912281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-08-31,28,NA,NA,NA,NA,NA,NA,NA,NA,-0.282430213464696,NA,NA
2016-08-31,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.272693683556294
2016-08-31,36,NA,NA,NA,NA,-0.290604890604891,NA,NA,NA,NA,NA,NA
2016-08-31,39,NA,NA,NA,-0.0384615384615385,NA,NA,NA,NA,NA,NA,NA
2016-08-31,57,NA,NA,NA,NA,NA,NA,0.0289732953072336,NA,NA,NA,NA
2016-08-31,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00566824117810503,NA
2016-08-31,69,NA,NA,NA,NA,NA,-0.53171841177238,NA,NA,NA,NA,NA
2016-08-31,74,NA,NA,NA,NA,NA,NA,NA,-0.232853990594272,NA,NA,NA
2016-08-31,76,NA,NA,-0.112235133287765,NA,NA,NA,NA,NA,NA,NA,NA
2016-09-30,4,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-09-30,20,-0.350375939849624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-09-30,28,NA,NA,NA,NA,NA,NA,NA,NA,-0.255062944718117,NA,-0.172413793103448
2016-09-30,35,NA,NA,NA,NA,-0.478151260504202,NA,NA,NA,NA,NA,NA
2016-09-30,39,NA,NA,NA,0.139271255060729,NA,NA,NA,NA,NA,NA,NA
2016-09-30,59,NA,NA,NA,NA,NA,NA,0.0250146113383986,NA,NA,NA,NA
2016-09-30,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0242845234787441,NA
2016-09-30,69,NA,NA,NA,NA,NA,-0.552836617091176,NA,NA,NA,NA,NA
2016-09-30,73,NA,NA,NA,NA,NA,NA,NA,-0.215605812943943,NA,NA,NA
2016-09-30,76,NA,NA,0.0330006835269993,NA,NA,NA,NA,NA,NA,NA,NA
2016-10-31,4,NA,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-10-31,20,-0.245112781954887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-10-31,28,NA,NA,NA,NA,NA,NA,NA,NA,-0.0700602079912425,NA,-0.0552818828680898
2016-10-31,35,NA,NA,NA,NA,-0.326330532212885,NA,NA,NA,NA,NA,NA
2016-10-31,39,NA,NA,NA,0.185222672064777,NA,NA,NA,NA,NA,NA,NA
2016-10-31,59,NA,NA,NA,NA,NA,NA,0.209000584453536,NA,NA,NA,NA
2016-10-31,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0875243123089747,NA
2016-10-31,69,NA,NA,NA,NA,NA,-0.501872522417001,NA,NA,NA,NA,NA
2016-10-31,73,NA,NA,NA,NA,NA,NA,NA,-0.313041868650435,NA,NA,NA
2016-10-31,76,NA,NA,-0.0326725905673274,NA,NA,NA,NA,NA,NA,NA,NA
2016-11-30,4,NA,-0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-11-30,20,-0.132330827067669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-11-30,28,NA,NA,NA,NA,NA,NA,NA,NA,0.407772304324028,NA,-0.307060755336617
2016-11-30,35,NA,NA,NA,NA,-0.221288515406162,NA,NA,NA,NA,NA,NA
2016-11-30,39,NA,NA,NA,-0.00566801619433198,NA,NA,NA,NA,NA,NA,NA
2016-11-30,59,NA,NA,NA,NA,NA,NA,-0.0203974284044419,NA,NA,NA,NA
2016-11-30,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.039622117254793,NA
2016-11-30,69,NA,NA,NA,NA,NA,-0.250347095359883,NA,NA,NA,NA,NA
2016-11-30,73,NA,NA,NA,NA,NA,NA,NA,-0.143161272475657,NA,NA,NA
2016-11-30,76,NA,NA,-0.00885850991114149,NA,NA,NA,NA,NA,NA,NA,NA
2016-12-30,4,NA,-0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-12-30,20,0.318796992481203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-12-30,28,NA,NA,NA,NA,NA,NA,NA,NA,0.199233716475096,NA,0.154898741105638
2016-12-30,35,NA,NA,NA,NA,0.0218487394957983,NA,NA,NA,NA,NA,NA
2016-12-30,40,NA,NA,NA,0.000187617260787992,NA,NA,NA,NA,NA,NA,NA
2016-12-30,59,NA,NA,NA,NA,NA,NA,0.00736411455289305,NA,NA,NA,NA
2016-12-30,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0658516254515143,NA
2016-12-30,69,NA,NA,NA,NA,NA,0.267774936061381,NA,NA,NA,NA,NA
2016-12-30,73,NA,NA,NA,NA,NA,NA,NA,-0.0629415939332631,NA,NA,NA
2016-12-30,76,NA,NA,0.0310594668489405,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-31,4,NA,-0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-31,20,0.290225563909774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-31,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.286261631089217
2017-01-31,29,NA,NA,NA,NA,NA,NA,NA,NA,0.0177339901477832,NA,NA
2017-01-31,35,NA,NA,NA,NA,0.0128851540616247,NA,NA,NA,NA,NA,NA
2017-01-31,40,NA,NA,NA,-0.177110694183865,NA,NA,NA,NA,NA,NA,NA
2017-01-31,60,NA,NA,NA,NA,NA,NA,0.27985551542095,NA,NA,0.00911364267852181,NA
2017-01-31,68,NA,NA,NA,NA,NA,0.375768217734855,NA,NA,NA,NA,NA
2017-01-31,73,NA,NA,NA,NA,NA,NA,NA,-0.0315942118566968,NA,NA,NA
2017-01-31,75,NA,NA,0.0146230440967283,NA,NA,NA,NA,NA,NA,NA,NA
2017-02-28,4,NA,-0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-02-28,20,0.354887218045113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-02-28,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.317460317460317
2017-02-28,29,NA,NA,NA,NA,NA,NA,NA,NA,-0.0364532019704433,NA,NA
2017-02-28,35,NA,NA,NA,NA,0.205602240896359,NA,NA,NA,NA,NA,NA
2017-02-28,40,NA,NA,NA,0.075046904315197,NA,NA,NA,NA,NA,NA,NA
2017-02-28,60,NA,NA,NA,NA,NA,NA,0.393331480966935,NA,NA,0.170380661294804,NA
2017-02-28,68,NA,NA,NA,NA,NA,0.418559377027904,NA,NA,NA,NA,NA
2017-02-28,73,NA,NA,NA,NA,NA,NA,NA,-0.0555367005293498,NA,NA,NA
2017-02-28,75,NA,NA,0.024551920341394,NA,NA,NA,NA,NA,NA,NA,NA
2017-03-31,4,NA,-0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-03-31,20,0.393984962406015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-03-31,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.108374384236453
2017-03-31,31,NA,NA,NA,NA,NA,NA,NA,NA,-0.0870967741935484,NA,NA
2017-03-31,34,NA,NA,NA,NA,0.0163483575248281,NA,NA,NA,NA,NA,NA
2017-03-31,40,NA,NA,NA,0.0868667917448405,NA,NA,NA,NA,NA,NA,NA
2017-03-31,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.140677966101695,NA
2017-03-31,60,NA,NA,NA,NA,NA,NA,0.172492358988608,NA,NA,NA,NA
2017-03-31,70,NA,NA,NA,NA,NA,0.259977254833348,NA,NA,NA,NA,NA
2017-03-31,72,NA,NA,NA,NA,NA,NA,NA,-0.0819693218419128,NA,NA,NA
2017-03-31,75,NA,NA,-0.193627311522048,NA,NA,NA,NA,NA,NA,NA,NA
2017-04-28,4,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-04-28,20,-0.242105263157895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-04-28,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.329501915708812
2017-04-28,31,NA,NA,NA,NA,NA,NA,NA,NA,0.125403225806452,NA,NA
2017-04-28,33,NA,NA,NA,NA,0.19451871657754,NA,NA,NA,NA,NA,NA
2017-04-28,40,NA,NA,NA,0.0125703564727955,NA,NA,NA,NA,NA,NA,NA
2017-04-28,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.24833430742256,NA
2017-04-28,60,NA,NA,NA,NA,NA,NA,0.40427896637955,NA,NA,NA,NA
2017-04-28,70,NA,NA,NA,NA,NA,0.188102528212755,NA,NA,NA,NA,NA
2017-04-28,72,NA,NA,NA,NA,NA,NA,NA,0.10152104709883,NA,NA,NA
2017-04-28,75,NA,NA,-0.223870724548511,NA,NA,NA,NA,NA,NA,NA,NA
2017-05-31,4,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-05-31,20,-0.0285714285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-05-31,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1018201733909
2017-05-31,31,NA,NA,NA,NA,NA,NA,NA,NA,0.126209677419355,NA,NA
2017-05-31,33,NA,NA,NA,NA,0.0651737967914438,NA,NA,NA,NA,NA,NA
2017-05-31,40,NA,NA,NA,0.0360225140712946,NA,NA,NA,NA,NA,NA,NA
2017-05-31,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0942139099941555,NA
2017-05-31,60,NA,NA,NA,NA,NA,NA,0.316532370102806,NA,NA,NA,NA
2017-05-31,70,NA,NA,NA,NA,NA,0.26666316738985,NA,NA,NA,NA,NA
2017-05-31,72,NA,NA,NA,NA,NA,NA,NA,0.161591150355281,NA,NA,NA
2017-05-31,75,NA,NA,-0.226160925759104,NA,NA,NA,NA,NA,NA,NA,NA
2017-06-30,4,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-06-30,20,-0.111278195488722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-06-30,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.174353361424739
2017-06-30,31,NA,NA,NA,NA,NA,NA,NA,NA,0.254032258064516,NA,NA
2017-06-30,33,NA,NA,NA,NA,-0.0752005347593583,NA,NA,NA,NA,NA,NA
2017-06-30,39,NA,NA,NA,0.100814818692804,NA,NA,NA,NA,NA,NA,NA
2017-06-30,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00794856808883694,NA
2017-06-30,61,NA,NA,NA,NA,NA,NA,0.367900581702803,NA,NA,NA,NA
2017-06-30,71,NA,NA,NA,NA,NA,0.310582751375363,NA,NA,NA,NA,NA
2017-06-30,72,NA,NA,NA,NA,NA,NA,NA,0.256616393997044,NA,NA,NA
2017-06-30,75,NA,NA,-0.0447229354416393,NA,NA,NA,NA,NA,NA,NA,NA
2017-07-31,4,NA,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-07-31,20,0.347368421052632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-07-31,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0662287903667214
2017-07-31,31,NA,NA,NA,NA,NA,NA,NA,NA,0.433064516129032,NA,NA
2017-07-31,33,NA,NA,NA,NA,-0.0147058823529412,NA,NA,NA,NA,NA,NA
2017-07-31,38,NA,NA,NA,0.290091372103516,NA,NA,NA,NA,NA,NA,NA
2017-07-31,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.116481589713618,NA
2017-07-31,61,NA,NA,NA,NA,NA,NA,0.174933897408778,NA,NA,NA,NA
2017-07-31,71,NA,NA,NA,NA,NA,0.198945329863882,NA,NA,NA,NA,NA
2017-07-31,72,NA,NA,NA,NA,NA,NA,NA,0.13898446802697,NA,NA,NA
2017-07-31,76,NA,NA,0.000505813436877413,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-31,4,NA,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-31,20,0.0676691729323308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-31,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0246305418719212
2017-08-31,31,NA,NA,NA,NA,0.0274193548387097,NA,NA,NA,NA,NA,NA
2017-08-31,32,NA,NA,NA,NA,NA,NA,NA,NA,-0.00256598240469208,NA,NA
2017-08-31,38,NA,NA,NA,0.0893970893970894,NA,NA,NA,NA,NA,NA,NA
2017-08-31,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0427896637954988,NA
2017-08-31,61,NA,NA,NA,NA,NA,NA,0.000211528291909043,NA,NA,NA,NA
2017-08-31,72,NA,NA,NA,NA,NA,0.0252749372950029,NA,NA,NA,NA,NA
2017-08-31,73,NA,NA,NA,NA,NA,NA,NA,0.217673012352535,NA,NA,NA
2017-08-31,75,NA,NA,-0.0938264580369843,NA,NA,NA,NA,NA,NA,NA,NA
2017-09-29,4,NA,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-09-29,20,-0.210526315789474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-09-29,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0755336617405583
2017-09-29,31,NA,NA,NA,NA,0.0254032258064516,NA,NA,NA,NA,NA,NA
2017-09-29,33,NA,NA,NA,NA,NA,NA,NA,NA,0.101270053475936,NA,NA
2017-09-29,37,NA,NA,NA,0.141773352299668,NA,NA,NA,NA,NA,NA,NA
2017-09-29,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0152820227841067,NA
2017-09-29,62,NA,NA,NA,NA,NA,NA,-0.0624260280526806,NA,NA,NA,NA
2017-09-29,72,NA,NA,NA,NA,NA,0.223905074281304,NA,NA,NA,NA,NA
2017-09-29,73,NA,NA,NA,NA,NA,NA,NA,0.130387831353907,NA,NA,NA
2017-09-29,75,NA,NA,-0.100429599744762,NA,NA,NA,NA,NA,NA,NA,NA
2017-10-31,4,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-10-31,20,-0.530827067669173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-10-31,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.223316912972085
2017-10-31,31,NA,NA,NA,NA,-0.0254032258064516,NA,NA,NA,NA,NA,NA
2017-10-31,33,NA,NA,NA,NA,NA,NA,NA,NA,-0.0130347593582888,NA,NA
2017-10-31,37,NA,NA,NA,0.0550023707918445,NA,NA,NA,NA,NA,NA,NA
2017-10-31,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0887890005288207,NA
2017-10-31,62,NA,NA,NA,NA,NA,NA,-0.122913046762862,NA,NA,NA,NA
2017-10-31,72,NA,NA,NA,NA,NA,0.155990738954274,NA,NA,NA,NA,NA
2017-10-31,73,NA,NA,NA,NA,NA,NA,NA,0.0971892259263622,NA,NA,NA
2017-10-31,74,NA,NA,-0.000725657164013328,NA,NA,NA,NA,NA,NA,NA,NA
2017-11-30,4,NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-11-30,20,-0.369924812030075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-11-30,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.226600985221675
2017-11-30,31,NA,NA,NA,NA,-0.120564516129032,NA,NA,NA,NA,NA,NA
2017-11-30,33,NA,NA,NA,NA,NA,NA,NA,NA,0.116310160427807,NA,NA
2017-11-30,37,NA,NA,NA,-0.0746799431009957,NA,NA,NA,NA,NA,NA,NA
2017-11-30,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.176044420941301,NA
2017-11-30,62,NA,NA,NA,NA,NA,NA,-0.075319181083327,NA,NA,NA,NA
2017-11-30,72,NA,NA,NA,NA,NA,0.0976590134413789,NA,NA,NA,NA,NA
2017-11-30,73,NA,NA,NA,NA,NA,NA,NA,0.0817315109456931,NA,NA,NA
2017-11-30,74,NA,NA,0.187234357645317,NA,NA,NA,NA,NA,NA,NA,NA
2017-12-29,3,NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-12-29,20,-0.0781954887218045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-12-29,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0804597701149425
2017-12-29,31,NA,NA,NA,NA,-0.269354838709677,NA,NA,NA,NA,NA,NA
2017-12-29,33,NA,NA,NA,NA,NA,NA,NA,NA,0.122994652406417,NA,NA
2017-12-29,37,NA,NA,NA,-0.0106685633001422,NA,NA,NA,NA,NA,NA,NA
2017-12-29,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.146166049709149,NA
2017-12-29,62,NA,NA,NA,NA,NA,NA,0.0560298154163834,NA,NA,NA,NA
2017-12-29,72,NA,NA,NA,NA,NA,0.218084764293524,NA,NA,NA,NA,NA
2017-12-29,74,NA,NA,0.170825620140689,NA,NA,NA,NA,0.0793655495512754,NA,NA,NA
2018-01-31,3,NA,-0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-01-31,20,0.0481203007518797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-01-31,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.162014230979748
2018-01-31,31,NA,NA,NA,NA,-0.304435483870968,NA,NA,NA,NA,NA,NA
2018-01-31,33,NA,NA,NA,NA,NA,NA,NA,NA,0.157419786096257,NA,NA
2018-01-31,37,NA,NA,NA,0.010194404931247,NA,NA,NA,NA,NA,NA,NA
2018-01-31,61,NA,NA,NA,NA,NA,NA,-0.0204653622421999,NA,NA,0.0475409836065574,NA
2018-01-31,72,NA,NA,NA,NA,NA,0.193292173130105,NA,NA,NA,NA,NA
2018-01-31,74,NA,NA,0.210307293594965,NA,NA,NA,NA,NA,NA,NA,NA
2018-01-31,75,NA,NA,NA,NA,NA,NA,NA,0.0311530911389558,NA,NA,NA
2018-02-28,3,NA,-0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-02-28,20,0.157894736842105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-02-28,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0224411603721949
2018-02-28,31,NA,NA,NA,NA,-0.2,NA,NA,NA,NA,NA,NA
2018-02-28,33,NA,NA,NA,NA,NA,NA,NA,NA,-0.0167112299465241,NA,NA
2018-02-28,37,NA,NA,NA,0.272878141299194,NA,NA,NA,NA,NA,NA,NA
2018-02-28,61,NA,NA,NA,NA,NA,NA,-0.0546271813855103,NA,NA,0.362453728186145,NA
2018-02-28,72,NA,NA,NA,NA,NA,0.268441700430896,NA,NA,NA,NA,NA
2018-02-28,74,NA,NA,0.164398370973713,NA,NA,NA,NA,NA,NA,NA,NA
2018-02-28,75,NA,NA,NA,NA,NA,NA,NA,0.017525391910134,NA,NA,NA
2018-03-29,3,NA,-0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-03-29,20,0.196992481203007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-03-29,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0339354132457581
2018-03-29,31,NA,NA,NA,NA,-0.0875,NA,NA,NA,NA,NA,NA
2018-03-29,33,NA,NA,NA,NA,NA,NA,NA,NA,-0.0772058823529412,NA,NA
2018-03-29,37,NA,NA,NA,0.244428639165481,NA,NA,NA,NA,NA,NA,NA
2018-03-29,61,NA,NA,NA,NA,NA,NA,-0.0269169751454257,NA,NA,NA,NA
2018-03-29,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.280501624235099,NA
2018-03-29,72,NA,NA,NA,NA,NA,0.334619589684224,NA,NA,NA,NA,NA
2018-03-29,73,NA,NA,0.169751943724546,NA,NA,NA,NA,NA,NA,NA,NA
2018-03-29,75,NA,NA,NA,NA,NA,NA,NA,-0.0118637799131914,NA,NA,NA
2018-04-30,3,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-04-30,20,0.0240601503759398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-04-30,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.279693486590038
2018-04-30,31,NA,NA,NA,NA,-0.275403225806452,NA,NA,NA,NA,NA,NA
2018-04-30,33,NA,NA,NA,NA,NA,NA,NA,NA,0.136363636363636,NA,NA
2018-04-30,37,NA,NA,NA,0.358226647700332,NA,NA,NA,NA,NA,NA,NA
2018-04-30,61,NA,NA,NA,NA,NA,NA,-0.0433104177683765,NA,NA,NA,NA
2018-04-30,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0920218894009217,NA
2018-04-30,72,NA,NA,0.125506463438163,NA,NA,NA,NA,NA,NA,NA,NA
2018-04-30,73,NA,NA,NA,NA,NA,0.284184869801308,NA,NA,NA,NA,NA
2018-04-30,75,NA,NA,NA,NA,NA,NA,NA,0.00768158411645486,NA,NA,NA
2018-05-31,3,NA,-0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-05-31,20,0.221052631578947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-05-31,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18336070060208
2018-05-31,31,NA,NA,NA,NA,-0.30241935483871,NA,NA,NA,NA,NA,NA
2018-05-31,33,NA,NA,NA,NA,NA,NA,NA,NA,0.112299465240642,NA,NA
2018-05-31,37,NA,NA,NA,0.239449976292082,NA,NA,NA,NA,NA,NA,NA
2018-05-31,61,NA,NA,NA,NA,NA,NA,-0.0492332099418297,NA,NA,NA,NA
2018-05-31,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0697791543904712,NA
2018-05-31,72,NA,NA,0.167824297382468,NA,NA,NA,NA,NA,NA,NA,NA
2018-05-31,74,NA,NA,NA,NA,NA,0.198252499074417,NA,NA,NA,NA,NA
2018-05-31,75,NA,NA,NA,NA,NA,NA,NA,-0.0586645424004812,NA,NA,NA
2018-06-29,3,NA,-0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-29,19,0.185964912280702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-29,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.172413793103448
2018-06-29,31,NA,NA,NA,NA,-0.404838709677419,NA,NA,NA,NA,NA,NA
2018-06-29,33,NA,NA,NA,NA,NA,NA,NA,NA,0.127673796791444,NA,NA
2018-06-29,37,NA,NA,NA,0.262209577999052,NA,NA,NA,NA,NA,NA,NA
2018-06-29,62,NA,NA,NA,NA,NA,NA,-0.047165772707814,NA,NA,NA,NA
2018-06-29,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0864468864468864,NA
2018-06-29,71,NA,NA,0.19891179504216,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-29,73,NA,NA,NA,NA,NA,0.0266259410095026,NA,NA,NA,NA,NA
2018-06-29,74,NA,NA,NA,NA,NA,NA,NA,-0.0732639249169919,NA,NA,NA
2018-07-31,3,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-31,19,0.289473684210526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
